contractSymbol,strike,expiry,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,spot,rfr,optionType,moneyness,ttm_years,mid
SPX261215C00007090,7090.0,2026-12-15,1.76,1.72,1.81,636,3328,0.155627,False,5328.0,0.0435,call,1.330706,0.517808,1.76
SPX261215C00007150,7150.0,2026-12-15,1.37,1.33,1.41,203,1779,0.155104,False,5328.0,0.0435,call,1.341967,0.517808,1.37
SPX261215C00007210,7210.0,2026-12-15,1.05,1.02,1.08,637,3892,0.1546,False,5328.0,0.0435,call,1.353228,0.517808,1.05
SPX261215C00007275,7275.0,2026-12-15,0.79,0.77,0.82,508,4179,0.154074,False,5328.0,0.0435,call,1.365428,0.517808,0.79
SPX261215C00007335,7335.0,2026-12-15,0.61,0.58,0.63,657,4003,0.153607,False,5328.0,0.0435,call,1.376689,0.517808,0.61
SPX261215C00007395,7395.0,2026-12-15,0.46,0.43,0.48,441,3601,0.153157,False,5328.0,0.0435,call,1.38795,0.517808,0.46
SPX261215C00007460,7460.0,2026-12-15,0.34,0.31,0.36,567,4414,0.152688,False,5328.0,0.0435,call,1.40015,0.517808,0.34
SPX270115C00003260,3260.0,2027-01-15,2088.16,2002.05,2174.26,147,1047,0.262331,True,5328.0,0.0435,call,0.611862,0.60274,2088.16
SPX270115C00003320,3320.0,2027-01-15,2048.16,1967.35,2128.97,287,1039,0.258384,True,5328.0,0.0435,call,0.623123,0.60274,2048.16
SPX270115C00003380,3380.0,2027-01-15,1985.52,1909.73,2061.3,230,3710,0.254572,True,5328.0,0.0435,call,0.634384,0.60274,1985.52
SPX270115C00003445,3445.0,2027-01-15,1942.82,1872.19,2013.45,314,1732,0.250589,True,5328.0,0.0435,call,0.646584,0.60274,1942.82
SPX270115C00003505,3505.0,2027-01-15,1864.52,1798.38,1930.65,160,2008,0.247041,True,5328.0,0.0435,call,0.657845,0.60274,1864.52
SPX270115C00003565,3565.0,2027-01-15,1808.05,1746.18,1869.92,427,1380,0.243611,True,5328.0,0.0435,call,0.669107,0.60274,1808.05
SPX270115C00003630,3630.0,2027-01-15,1747.24,1689.74,1804.75,515,2672,0.240023,True,5328.0,0.0435,call,0.681306,0.60274,1747.24
SPX270115C00003690,3690.0,2027-01-15,1696.2,1642.51,1749.9,263,3290,0.236825,True,5328.0,0.0435,call,0.692568,0.60274,1696.2
SPX270115C00003755,3755.0,2027-01-15,1627.67,1577.86,1677.47,744,2702,0.233477,True,5328.0,0.0435,call,0.704767,0.60274,1627.67
SPX270115C00003815,3815.0,2027-01-15,1567.91,1521.51,1614.32,488,3193,0.230491,True,5328.0,0.0435,call,0.716029,0.60274,1567.91
SPX270115C00003875,3875.0,2027-01-15,1519.79,1476.59,1563.0,561,4768,0.2276,True,5328.0,0.0435,call,0.72729,0.60274,1519.79
SPX270115C00003940,3940.0,2027-01-15,1459.49,1419.56,1499.42,557,3971,0.224572,True,5328.0,0.0435,call,0.739489,0.60274,1459.49
SPX270115C00004000,4000.0,2027-01-15,1405.98,1368.9,1443.07,1767,2293,0.221869,True,5328.0,0.0435,call,0.750751,0.60274,1405.98
SPX270115C00004060,4060.0,2027-01-15,1339.26,1304.85,1373.66,1452,2515,0.219251,True,5328.0,0.0435,call,0.762012,0.60274,1339.26
SPX270115C00004125,4125.0,2027-01-15,1277.58,1245.91,1309.25,565,4088,0.216507,True,5328.0,0.0435,call,0.774212,0.60274,1277.58
SPX270115C00004185,4185.0,2027-01-15,1225.87,1196.56,1255.17,539,3051,0.214055,True,5328.0,0.0435,call,0.785473,0.60274,1225.87
SPX270115C00004245,4245.0,2027-01-15,1169.08,1142.0,1196.16,497,7658,0.21168,True,5328.0,0.0435,call,0.796734,0.60274,1169.08
SPX270115C00004310,4310.0,2027-01-15,1112.57,1087.75,1137.39,1244,3448,0.209189,True,5328.0,0.0435,call,0.808934,0.60274,1112.57
SPX270115C00004370,4370.0,2027-01-15,1057.37,1034.51,1080.24,575,1854,0.206963,True,5328.0,0.0435,call,0.820195,0.60274,1057.37
SPX270115C00004430,4430.0,2027-01-15,1001.52,980.48,1022.56,341,2147,0.204804,True,5328.0,0.0435,call,0.831456,0.60274,1001.52
SPX270115C00004495,4495.0,2027-01-15,945.1,925.91,964.29,1678,4269,0.20254,True,5328.0,0.0435,call,0.843656,0.60274,945.1
SPX270115C00004555,4555.0,2027-01-15,897.87,880.27,915.48,1086,5592,0.200516,True,5328.0,0.0435,call,0.854917,0.60274,897.87
SPX270115C00004620,4620.0,2027-01-15,839.06,823.06,855.06,1173,5620,0.198391,True,5328.0,0.0435,call,0.867117,0.60274,839.06
SPX270115C00004680,4680.0,2027-01-15,789.82,775.19,804.45,1216,5447,0.196491,True,5328.0,0.0435,call,0.878378,0.60274,789.82
SPX270115C00004740,4740.0,2027-01-15,741.16,727.81,754.52,532,3273,0.194649,True,5328.0,0.0435,call,0.88964,0.60274,741.16
SPX270115C00004805,4805.0,2027-01-15,690.5,678.42,702.57,1116,3737,0.192714,True,5328.0,0.0435,call,0.901839,0.60274,690.5
SPX270115C00004865,4865.0,2027-01-15,644.2,633.21,655.19,1276,5775,0.190984,True,5328.0,0.0435,call,0.913101,0.60274,644.2
SPX270115C00004925,4925.0,2027-01-15,600.86,590.88,610.84,1835,3589,0.189305,True,5328.0,0.0435,call,0.924362,0.60274,600.86
SPX270115C00004990,4990.0,2027-01-15,553.86,544.88,562.84,750,6695,0.187543,True,5328.0,0.0435,call,0.936562,0.60274,553.86
SPX270115C00005050,5050.0,2027-01-15,510.66,502.52,518.79,802,2865,0.185966,True,5328.0,0.0435,call,0.947823,0.60274,510.66
SPX270115C00005110,5110.0,2027-01-15,470.35,462.99,477.71,454,6625,0.184436,True,5328.0,0.0435,call,0.959084,0.60274,470.35
SPX270115C00005175,5175.0,2027-01-15,429.93,423.33,436.52,668,5450,0.18283,True,5328.0,0.0435,call,0.971284,0.60274,429.93
SPX270115C00005235,5235.0,2027-01-15,391.98,386.02,397.93,729,6298,0.181392,True,5328.0,0.0435,call,0.982545,0.60274,391.98
SPX270115C00005295,5295.0,2027-01-15,357.69,352.31,363.06,2386,4325,0.179998,True,5328.0,0.0435,call,0.993806,0.60274,357.69
SPX270115C00005360,5360.0,2027-01-15,322.7,317.85,327.54,1049,6347,0.178533,False,5328.0,0.0435,call,1.006006,0.60274,322.7
SPX270115C00005420,5420.0,2027-01-15,291.22,286.8,295.65,974,4822,0.177223,False,5328.0,0.0435,call,1.017267,0.60274,291.22
SPX270115C00005480,5480.0,2027-01-15,262.2,258.17,266.23,1386,6053,0.175952,False,5328.0,0.0435,call,1.028529,0.60274,262.2
SPX270115C00005545,5545.0,2027-01-15,233.63,229.98,237.27,2139,7662,0.174617,False,5328.0,0.0435,call,1.040728,0.60274,233.63
SPX270115C00005605,5605.0,2027-01-15,208.38,205.07,211.68,1189,4093,0.173423,False,5328.0,0.0435,call,1.051989,0.60274,208.38
SPX270115C00005670,5670.0,2027-01-15,183.64,180.67,186.61,726,7973,0.17217,False,5328.0,0.0435,call,1.064189,0.60274,183.64
SPX270115C00005730,5730.0,2027-01-15,162.68,160.01,165.36,873,6966,0.171049,False,5328.0,0.0435,call,1.07545,0.60274,162.68
SPX270115C00005790,5790.0,2027-01-15,142.8,140.4,145.21,352,6132,0.169961,False,5328.0,0.0435,call,1.086712,0.60274,142.8
SPX270115C00005855,5855.0,2027-01-15,124.42,122.28,126.55,1084,3212,0.16882,False,5328.0,0.0435,call,1.098911,0.60274,124.42
SPX270115C00005915,5915.0,2027-01-15,108.65,106.74,110.55,2578,6062,0.167799,False,5328.0,0.0435,call,1.110173,0.60274,108.65
SPX270115C00005975,5975.0,2027-01-15,94.49,92.8,96.18,751,4159,0.166809,False,5328.0,0.0435,call,1.121434,0.60274,94.49
SPX270115C00006040,6040.0,2027-01-15,80.44,78.96,81.92,1051,5956,0.16577,False,5328.0,0.0435,call,1.133634,0.60274,80.44
SPX270115C00006100,6100.0,2027-01-15,69.33,68.02,70.63,655,3224,0.164842,False,5328.0,0.0435,call,1.144895,0.60274,69.33
SPX270115C00006160,6160.0,2027-01-15,59.48,58.34,60.62,924,2408,0.163942,False,5328.0,0.0435,call,1.156156,0.60274,59.48
SPX270115C00006225,6225.0,2027-01-15,50.22,49.23,51.2,1291,4108,0.162998,False,5328.0,0.0435,call,1.168356,0.60274,50.22
SPX270115C00006285,6285.0,2027-01-15,42.35,41.5,43.21,530,6314,0.162154,False,5328.0,0.0435,call,1.179617,0.60274,42.35
SPX270115C00006345,6345.0,2027-01-15,35.75,35.01,36.49,721,3012,0.161337,False,5328.0,0.0435,call,1.190878,0.60274,35.75
SPX270115C00006410,6410.0,2027-01-15,29.84,29.21,30.46,601,4757,0.160481,False,5328.0,0.0435,call,1.203078,0.60274,29.84
SPX270115C00006470,6470.0,2027-01-15,24.94,24.41,25.48,2074,3896,0.159716,False,5328.0,0.0435,call,1.214339,0.60274,24.94
SPX270115C00006535,6535.0,2027-01-15,20.44,19.99,20.89,386,5801,0.158914,False,5328.0,0.0435,call,1.226539,0.60274,20.44
SPX270115C00006595,6595.0,2027-01-15,16.89,16.51,17.26,601,3955,0.158199,False,5328.0,0.0435,call,1.2378,0.60274,16.89
SPX270115C00006655,6655.0,2027-01-15,13.9,13.58,14.21,875,5219,0.157507,False,5328.0,0.0435,call,1.249062,0.60274,13.9
SPX270115C00006720,6720.0,2027-01-15,11.26,11.0,11.52,345,3680,0.156783,False,5328.0,0.0435,call,1.261261,0.60274,11.26
SPX270115C00006780,6780.0,2027-01-15,9.21,8.99,9.43,292,2709,0.156136,False,5328.0,0.0435,call,1.272523,0.60274,9.21
SPX270115C00006840,6840.0,2027-01-15,7.49,7.3,7.67,837,4141,0.155512,False,5328.0,0.0435,call,1.283784,0.60274,7.49
SPX270115C00006905,6905.0,2027-01-15,5.97,5.82,6.11,903,4352,0.154858,False,5328.0,0.0435,call,1.295983,0.60274,5.97
SPX270115C00006965,6965.0,2027-01-15,4.81,4.69,4.94,627,2748,0.154276,False,5328.0,0.0435,call,1.307245,0.60274,4.81
SPX270115C00007025,7025.0,2027-01-15,3.84,3.74,3.94,849,2912,0.153714,False,5328.0,0.0435,call,1.318506,0.60274,3.84
SPX270115C00007090,7090.0,2027-01-15,3.0,2.92,3.08,2110,3666,0.153126,False,5328.0,0.0435,call,1.330706,0.60274,3.0
SPX270115C00007150,7150.0,2027-01-15,2.38,2.32,2.45,1025,3139,0.152604,False,5328.0,0.0435,call,1.341967,0.60274,2.38
SPX270115C00007210,7210.0,2027-01-15,1.89,1.84,1.94,838,2147,0.152099,False,5328.0,0.0435,call,1.353228,0.60274,1.89
SPX270115C00007275,7275.0,2027-01-15,1.46,1.42,1.5,1602,3540,0.151573,False,5328.0,0.0435,call,1.365428,0.60274,1.46
SPX270115C00007335,7335.0,2027-01-15,1.14,1.11,1.18,465,2652,0.151106,False,5328.0,0.0435,call,1.376689,0.60274,1.14
SPX270115C00007395,7395.0,2027-01-15,0.9,0.87,0.92,483,3845,0.150656,False,5328.0,0.0435,call,1.38795,0.60274,0.9
SPX270115C00007460,7460.0,2027-01-15,0.68,0.65,0.7,873,2532,0.150187,False,5328.0,0.0435,call,1.40015,0.60274,0.68
SPX270215C00003260,3260.0,2027-02-15,2118.88,2032.51,2205.24,170,2228,0.260072,True,5328.0,0.0435,call,0.611862,0.687671,2118.88
SPX270215C00003320,3320.0,2027-02-15,2067.88,1986.81,2148.95,527,1036,0.256124,True,5328.0,0.0435,call,0.623123,0.687671,2067.88
SPX270215C00003380,3380.0,2027-02-15,2006.31,1930.26,2082.36,434,1096,0.252313,True,5328.0,0.0435,call,0.634384,0.687671,2006.31
SPX270215C00003445,3445.0,2027-02-15,1937.33,1866.42,2008.23,463,2283,0.24833,True,5328.0,0.0435,call,0.646584,0.687671,1937.33
SPX270215C00003505,3505.0,2027-02-15,1881.07,1814.66,1947.48,481,3236,0.244782,True,5328.0,0.0435,call,0.657845,0.687671,1881.07
SPX270215C00003565,3565.0,2027-02-15,1830.01,1767.86,1892.16,106,2027,0.241352,True,5328.0,0.0435,call,0.669107,0.687671,1830.01
SPX270215C00003630,3630.0,2027-02-15,1759.28,1701.49,1817.06,199,2463,0.237764,True,5328.0,0.0435,call,0.681306,0.687671,1759.28
SPX270215C00003690,3690.0,2027-02-15,1709.73,1655.75,1763.71,295,2816,0.234566,True,5328.0,0.0435,call,0.692568,0.687671,1709.73
SPX270215C00003755,3755.0,2027-02-15,1636.58,1586.48,1686.67,387,4223,0.231218,True,5328.0,0.0435,call,0.704767,0.687671,1636.58
SPX270215C00003815,3815.0,2027-02-15,1581.75,1535.05,1628.46,721,1632,0.228231,True,5328.0,0.0435,call,0.716029,0.687671,1581.75
SPX270215C00003875,3875.0,2027-02-15,1535.72,1492.22,1579.23,814,2851,0.225341,True,5328.0,0.0435,call,0.72729,0.687671,1535.72
SPX270215C00003940,3940.0,2027-02-15,1468.83,1428.6,1509.06,313,4521,0.222313,True,5328.0,0.0435,call,0.739489,0.687671,1468.83
SPX270215C00004000,4000.0,2027-02-15,1409.19,1371.79,1446.58,598,2860,0.21961,True,5328.0,0.0435,call,0.750751,0.687671,1409.19
SPX270215C00004060,4060.0,2027-02-15,1352.59,1317.87,1387.3,978,3731,0.216992,True,5328.0,0.0435,call,0.762012,0.687671,1352.59
SPX270215C00004125,4125.0,2027-02-15,1296.65,1264.66,1328.64,717,4203,0.214247,True,5328.0,0.0435,call,0.774212,0.687671,1296.65
SPX270215C00004185,4185.0,2027-02-15,1238.34,1208.71,1267.96,2278,2333,0.211796,True,5328.0,0.0435,call,0.785473,0.687671,1238.34
SPX270215C00004245,4245.0,2027-02-15,1188.51,1161.11,1215.91,1530,2991,0.209421,True,5328.0,0.0435,call,0.796734,0.687671,1188.51
SPX270215C00004310,4310.0,2027-02-15,1132.19,1107.04,1157.34,1313,5344,0.20693,True,5328.0,0.0435,call,0.808934,0.687671,1132.19
SPX270215C00004370,4370.0,2027-02-15,1073.28,1050.08,1096.48,737,3858,0.204704,True,5328.0,0.0435,call,0.820195,0.687671,1073.28
SPX270215C00004430,4430.0,2027-02-15,1021.34,999.96,1042.72,1699,4452,0.202545,True,5328.0,0.0435,call,0.831456,0.687671,1021.34
SPX270215C00004495,4495.0,2027-02-15,962.44,942.91,981.97,1306,5704,0.200281,True,5328.0,0.0435,call,0.843656,0.687671,962.44
SPX270215C00004555,4555.0,2027-02-15,914.27,896.33,932.22,1283,4076,0.198256,True,5328.0,0.0435,call,0.854917,0.687671,914.27
SPX270215C00004620,4620.0,2027-02-15,857.19,840.84,873.54,585,2765,0.196132,True,5328.0,0.0435,call,0.867117,0.687671,857.19
SPX270215C00004680,4680.0,2027-02-15,809.87,794.89,824.84,881,4028,0.194232,True,5328.0,0.0435,call,0.878378,0.687671,809.87
SPX270215C00004740,4740.0,2027-02-15,757.31,743.61,771.02,500,6535,0.192389,True,5328.0,0.0435,call,0.88964,0.687671,757.31
SPX270215C00004805,4805.0,2027-02-15,709.65,697.23,722.08,1135,3123,0.190455,True,5328.0,0.0435,call,0.901839,0.687671,709.65
SPX270215C00004865,4865.0,2027-02-15,666.41,655.07,677.75,892,5233,0.188725,True,5328.0,0.0435,call,0.913101,0.687671,666.41
SPX270215C00004925,4925.0,2027-02-15,622.79,612.45,633.12,2069,4421,0.187046,True,5328.0,0.0435,call,0.924362,0.687671,622.79
SPX270215C00004990,4990.0,2027-02-15,573.3,563.97,582.63,831,5702,0.185284,True,5328.0,0.0435,call,0.936562,0.687671,573.3
SPX270215C00005050,5050.0,2027-02-15,532.34,523.85,540.82,808,7654,0.183707,True,5328.0,0.0435,call,0.947823,0.687671,532.34
SPX270215C00005110,5110.0,2027-02-15,492.45,484.74,500.15,3130,5093,0.182177,True,5328.0,0.0435,call,0.959084,0.687671,492.45
SPX270215C00005175,5175.0,2027-02-15,452.37,445.43,459.3,1190,6646,0.18057,True,5328.0,0.0435,call,0.971284,0.687671,452.37
SPX270215C00005235,5235.0,2027-02-15,414.19,407.9,420.48,651,5730,0.179133,True,5328.0,0.0435,call,0.982545,0.687671,414.19
SPX270215C00005295,5295.0,2027-02-15,380.44,374.73,386.15,1020,3398,0.177739,True,5328.0,0.0435,call,0.993806,0.687671,380.44
SPX270215C00005360,5360.0,2027-02-15,343.49,338.31,348.66,489,2941,0.176274,False,5328.0,0.0435,call,1.006006,0.687671,343.49
SPX270215C00005420,5420.0,2027-02-15,313.16,308.41,317.91,1752,4972,0.174964,False,5328.0,0.0435,call,1.017267,0.687671,313.16
SPX270215C00005480,5480.0,2027-02-15,282.85,278.49,287.2,905,4742,0.173693,False,5328.0,0.0435,call,1.028529,0.687671,282.85
SPX270215C00005545,5545.0,2027-02-15,254.99,251.02,258.95,478,4411,0.172358,False,5328.0,0.0435,call,1.040728,0.687671,254.99
SPX270215C00005605,5605.0,2027-02-15,229.27,225.64,232.89,1236,5845,0.171164,False,5328.0,0.0435,call,1.051989,0.687671,229.27
SPX270215C00005670,5670.0,2027-02-15,203.07,199.78,206.35,1156,6192,0.169911,False,5328.0,0.0435,call,1.064189,0.687671,203.07
SPX270215C00005730,5730.0,2027-02-15,180.97,177.98,183.95,1510,3225,0.16879,False,5328.0,0.0435,call,1.07545,0.687671,180.97
SPX270215C00005790,5790.0,2027-02-15,161.19,158.48,163.9,1056,4014,0.167702,False,5328.0,0.0435,call,1.086712,0.687671,161.19
SPX270215C00005855,5855.0,2027-02-15,141.19,138.77,143.62,700,3467,0.16656,False,5328.0,0.0435,call,1.098911,0.687671,141.19
SPX270215C00005915,5915.0,2027-02-15,124.41,122.23,126.6,545,5215,0.16554,False,5328.0,0.0435,call,1.110173,0.687671,124.41
SPX270215C00005975,5975.0,2027-02-15,109.09,107.13,111.05,1336,3284,0.16455,False,5328.0,0.0435,call,1.121434,0.687671,109.09
SPX270215C00006040,6040.0,2027-02-15,94.42,92.69,96.15,676,6877,0.163511,False,5328.0,0.0435,call,1.133634,0.687671,94.42
SPX270215C00006100,6100.0,2027-02-15,82.34,80.8,83.88,820,5298,0.162583,False,5328.0,0.0435,call,1.144895,0.687671,82.34
SPX270215C00006160,6160.0,2027-02-15,71.05,69.69,72.42,880,8194,0.161683,False,5328.0,0.0435,call,1.156156,0.687671,71.05
SPX270215C00006225,6225.0,2027-02-15,60.85,59.66,62.04,916,5221,0.160739,False,5328.0,0.0435,call,1.168356,0.687671,60.85
SPX270215C00006285,6285.0,2027-02-15,52.37,51.33,53.42,321,2633,0.159895,False,5328.0,0.0435,call,1.179617,0.687671,52.37
SPX270215C00006345,6345.0,2027-02-15,44.76,43.85,45.68,600,6362,0.159078,False,5328.0,0.0435,call,1.190878,0.687671,44.76
SPX270215C00006410,6410.0,2027-02-15,37.59,36.81,38.38,320,2880,0.158221,False,5328.0,0.0435,call,1.203078,0.687671,37.59
SPX270215C00006470,6470.0,2027-02-15,31.73,31.04,32.41,736,3913,0.157457,False,5328.0,0.0435,call,1.214339,0.687671,31.73
SPX270215C00006535,6535.0,2027-02-15,26.55,25.97,27.14,1392,5815,0.156655,False,5328.0,0.0435,call,1.226539,0.687671,26.55
SPX270215C00006595,6595.0,2027-02-15,22.34,21.84,22.84,273,4792,0.15594,False,5328.0,0.0435,call,1.2378,0.687671,22.34
SPX270215C00006655,6655.0,2027-02-15,18.74,18.32,19.17,911,5241,0.155248,False,5328.0,0.0435,call,1.249062,0.687671,18.74
SPX270215C00006720,6720.0,2027-02-15,15.33,14.97,15.69,2085,2864,0.154523,False,5328.0,0.0435,call,1.261261,0.687671,15.33
SPX270215C00006780,6780.0,2027-02-15,12.79,12.49,13.1,321,2829,0.153877,False,5328.0,0.0435,call,1.272523,0.687671,12.79
SPX270215C00006840,6840.0,2027-02-15,10.6,10.34,10.85,642,4708,0.153252,False,5328.0,0.0435,call,1.283784,0.687671,10.6
SPX270215C00006905,6905.0,2027-02-15,8.56,8.35,8.77,678,5378,0.152599,False,5328.0,0.0435,call,1.295983,0.687671,8.56
SPX270215C00006965,6965.0,2027-02-15,7.01,6.84,7.19,286,2744,0.152017,False,5328.0,0.0435,call,1.307245,0.687671,7.01
SPX270215C00007025,7025.0,2027-02-15,5.74,5.59,5.89,831,2132,0.151454,False,5328.0,0.0435,call,1.318506,0.687671,5.74
SPX270215C00007090,7090.0,2027-02-15,4.58,4.46,4.7,497,2979,0.150867,False,5328.0,0.0435,call,1.330706,0.687671,4.58
SPX270215C00007150,7150.0,2027-02-15,3.7,3.6,3.8,473,2607,0.150344,False,5328.0,0.0435,call,1.341967,0.687671,3.7
SPX270215C00007210,7210.0,2027-02-15,3.01,2.93,3.09,948,3028,0.14984,False,5328.0,0.0435,call,1.353228,0.687671,3.01
SPX270215C00007275,7275.0,2027-02-15,2.37,2.3,2.44,660,2409,0.149314,False,5328.0,0.0435,call,1.365428,0.687671,2.37
SPX270215C00007335,7335.0,2027-02-15,1.9,1.84,1.95,374,2479,0.148847,False,5328.0,0.0435,call,1.376689,0.687671,1.9
SPX270215C00007395,7395.0,2027-02-15,1.51,1.47,1.56,633,3636,0.148397,False,5328.0,0.0435,call,1.38795,0.687671,1.51
SPX270215C00007460,7460.0,2027-02-15,1.18,1.15,1.22,574,2656,0.147928,False,5328.0,0.0435,call,1.40015,0.687671,1.18
SPX270315C00003260,3260.0,2027-03-15,2124.45,2037.85,2211.06,297,967,0.25819,True,5328.0,0.0435,call,0.611862,0.764384,2124.45
SPX270315C00003320,3320.0,2027-03-15,2053.69,1972.37,2135.0,331,2224,0.254243,True,5328.0,0.0435,call,0.623123,0.764384,2053.69
SPX270315C00003380,3380.0,2027-03-15,1989.59,1913.29,2065.89,422,2536,0.250432,True,5328.0,0.0435,call,0.634384,0.764384,1989.59
SPX270315C00003445,3445.0,2027-03-15,1943.24,1872.08,2014.39,508,1564,0.246448,True,5328.0,0.0435,call,0.646584,0.764384,1943.24
SPX270315C00003505,3505.0,2027-03-15,1886.26,1819.6,1952.92,185,1029,0.2429,True,5328.0,0.0435,call,0.657845,0.764384,1886.26
SPX270315C00003565,3565.0,2027-03-15,1835.78,1773.38,1898.18,272,1945,0.239471,True,5328.0,0.0435,call,0.669107,0.764384,1835.78
SPX270315C00003630,3630.0,2027-03-15,1760.08,1702.03,1818.13,236,2272,0.235883,True,5328.0,0.0435,call,0.681306,0.764384,1760.08
SPX270315C00003690,3690.0,2027-03-15,1707.31,1653.07,1761.56,615,2916,0.232684,True,5328.0,0.0435,call,0.692568,0.764384,1707.31
SPX270315C00003755,3755.0,2027-03-15,1651.49,1601.13,1701.85,610,4352,0.229337,True,5328.0,0.0435,call,0.704767,0.764384,1651.49
SPX270315C00003815,3815.0,2027-03-15,1588.39,1541.42,1635.37,556,4020,0.22635,True,5328.0,0.0435,call,0.716029,0.764384,1588.39
SPX270315C00003875,3875.0,2027-03-15,1542.71,1498.93,1586.48,295,2742,0.223459,True,5328.0,0.0435,call,0.72729,0.764384,1542.71
SPX270315C00003940,3940.0,2027-03-15,1482.05,1441.54,1522.56,817,3362,0.220431,True,5328.0,0.0435,call,0.739489,0.764384,1482.05
SPX270315C00004000,4000.0,2027-03-15,1420.08,1382.4,1457.75,547,3614,0.217728,True,5328.0,0.0435,call,0.750751,0.764384,1420.08
SPX270315C00004060,4060.0,2027-03-15,1364.7,1329.7,1399.69,676,3538,0.21511,True,5328.0,0.0435,call,0.762012,0.764384,1364.7
SPX270315C00004125,4125.0,2027-03-15,1303.89,1271.62,1336.17,940,8638,0.212366,True,5328.0,0.0435,call,0.774212,0.764384,1303.89
SPX270315C00004185,4185.0,2027-03-15,1246.29,1216.38,1276.2,878,2973,0.209915,True,5328.0,0.0435,call,0.785473,0.764384,1246.29
SPX270315C00004245,4245.0,2027-03-15,1199.2,1171.51,1226.9,790,4854,0.20754,True,5328.0,0.0435,call,0.796734,0.764384,1199.2
SPX270315C00004310,4310.0,2027-03-15,1142.7,1117.26,1168.14,879,5608,0.205048,True,5328.0,0.0435,call,0.808934,0.764384,1142.7
SPX270315C00004370,4370.0,2027-03-15,1081.37,1057.88,1104.87,1819,4597,0.202822,True,5328.0,0.0435,call,0.820195,0.764384,1081.37
SPX270315C00004430,4430.0,2027-03-15,1037.05,1015.37,1058.72,458,3286,0.200664,True,5328.0,0.0435,call,0.831456,0.764384,1037.05
SPX270315C00004495,4495.0,2027-03-15,979.3,959.46,999.13,858,4710,0.198399,True,5328.0,0.0435,call,0.843656,0.764384,979.3
SPX270315C00004555,4555.0,2027-03-15,930.39,912.15,948.64,365,5922,0.196375,True,5328.0,0.0435,call,0.854917,0.764384,930.39
SPX270315C00004620,4620.0,2027-03-15,874.6,857.95,891.25,815,2905,0.194251,True,5328.0,0.0435,call,0.867117,0.764384,874.6
SPX270315C00004680,4680.0,2027-03-15,826.66,811.37,841.94,274,5583,0.192351,True,5328.0,0.0435,call,0.878378,0.764384,826.66
SPX270315C00004740,4740.0,2027-03-15,776.12,762.11,790.12,959,4505,0.190508,True,5328.0,0.0435,call,0.88964,0.764384,776.12
SPX270315C00004805,4805.0,2027-03-15,729.29,716.56,742.02,867,3849,0.188574,True,5328.0,0.0435,call,0.901839,0.764384,729.29
SPX270315C00004865,4865.0,2027-03-15,681.91,670.27,693.55,1813,5635,0.186843,True,5328.0,0.0435,call,0.913101,0.764384,681.91
SPX270315C00004925,4925.0,2027-03-15,638.04,627.41,648.67,861,3029,0.185165,True,5328.0,0.0435,call,0.924362,0.764384,638.04
SPX270315C00004990,4990.0,2027-03-15,592.61,582.98,602.24,406,6131,0.183402,True,5328.0,0.0435,call,0.936562,0.764384,592.61
SPX270315C00005050,5050.0,2027-03-15,551.15,542.37,559.93,3251,3543,0.181826,True,5328.0,0.0435,call,0.947823,0.764384,551.15
SPX270315C00005110,5110.0,2027-03-15,511.23,503.24,519.23,2436,7086,0.180296,True,5328.0,0.0435,call,0.959084,0.764384,511.23
SPX270315C00005175,5175.0,2027-03-15,469.51,462.28,476.73,1113,4981,0.178689,True,5328.0,0.0435,call,0.971284,0.764384,469.51
SPX270315C00005235,5235.0,2027-03-15,433.72,427.14,440.3,704,4860,0.177252,True,5328.0,0.0435,call,0.982545,0.764384,433.72
SPX270315C00005295,5295.0,2027-03-15,397.74,391.75,403.74,1069,5721,0.175857,True,5328.0,0.0435,call,0.993806,0.764384,397.74
SPX270315C00005360,5360.0,2027-03-15,362.73,357.27,368.18,445,6724,0.174393,False,5328.0,0.0435,call,1.006006,0.764384,362.73
SPX270315C00005420,5420.0,2027-03-15,331.72,326.69,336.75,694,4589,0.173083,False,5328.0,0.0435,call,1.017267,0.764384,331.72
SPX270315C00005480,5480.0,2027-03-15,301.25,296.61,305.89,596,4238,0.171812,False,5328.0,0.0435,call,1.028529,0.764384,301.25
SPX270315C00005545,5545.0,2027-03-15,272.36,268.12,276.6,720,6010,0.170477,False,5328.0,0.0435,call,1.040728,0.764384,272.36
SPX270315C00005605,5605.0,2027-03-15,245.65,241.75,249.55,1117,4731,0.169283,False,5328.0,0.0435,call,1.051989,0.764384,245.65
SPX270315C00005670,5670.0,2027-03-15,219.96,216.41,223.51,750,3059,0.168029,False,5328.0,0.0435,call,1.064189,0.764384,219.96
SPX270315C00005730,5730.0,2027-03-15,196.77,193.52,200.02,746,3347,0.166908,False,5328.0,0.0435,call,1.07545,0.764384,196.77
SPX270315C00005790,5790.0,2027-03-15,176.57,173.6,179.53,765,9847,0.165821,False,5328.0,0.0435,call,1.086712,0.764384,176.57
SPX270315C00005855,5855.0,2027-03-15,155.3,152.62,157.97,1059,3409,0.164679,False,5328.0,0.0435,call,1.098911,0.764384,155.3
SPX270315C00005915,5915.0,2027-03-15,138.18,135.76,140.61,1016,2356,0.163658,False,5328.0,0.0435,call,1.110173,0.764384,138.18
