contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiry,spot,rfr,optionType,moneyness,ttm_years,mid
SPXW260610C07415000,2026-06-09 15:29:01+00:00,7415.0,10.05,10.0,10.1,-24.850002,-67.98906,936.0,129.0,0.1744467321777344,False,REGULAR,USD,2026-06-10,7332.16015625,0.03634999752044678,call,1.0112981497927847,0.0027397260273972603,10.05
SPXW260610C07420000,2026-06-09 15:29:30+00:00,7420.0,8.2,8.4,8.6,-22.43,-73.22886,1348.0,222.0,0.17031164169311525,False,REGULAR,USD,2026-06-10,7332.16015625,0.03634999752044678,call,1.0119800770684373,0.0027397260273972603,8.5
SPXW260610C07425000,2026-06-09 15:28:40+00:00,7425.0,8.1,8.0,8.2,-21.8,-72.666664,1070.0,293.0,0.1734549208068848,False,REGULAR,USD,2026-06-10,7332.16015625,0.03634999752044678,call,1.01266200434409,0.0027397260273972603,8.1
SPXW260610C07430000,2026-06-09 15:28:23+00:00,7430.0,7.5,7.3,7.5,-19.04,-70.154755,1023.0,295.0,0.17406526626586916,False,REGULAR,USD,2026-06-10,7332.16015625,0.03634999752044678,call,1.0133439316197423,0.0027397260273972603,7.4
SPXW260610C07435000,2026-06-09 15:29:01+00:00,7435.0,6.4,6.4,6.5,-17.4,-72.803345,826.0,168.0,0.17176121215820314,False,REGULAR,USD,2026-06-10,7332.16015625,0.03634999752044678,call,1.014025858895395,0.0027397260273972603,6.45
SPXW260610C07440000,2026-06-09 15:27:56+00:00,7440.0,6.31,5.6,5.8,-15.220001,-70.69206,1553.0,416.0,0.17130345306396483,False,REGULAR,USD,2026-06-10,7332.16015625,0.03634999752044678,call,1.0147077861710476,0.0027397260273972603,5.699999999999999
SPXW260610C07445000,2026-06-09 15:28:27+00:00,7445.0,5.1,5.0,5.1,-15.1,-74.75247,1067.0,447.0,0.17026586578369146,False,REGULAR,USD,2026-06-10,7332.16015625,0.03634999752044678,call,1.0153897134467003,0.0027397260273972603,5.05
SPXW260610C07450000,2026-06-09 15:29:30+00:00,7450.0,3.9,3.9,4.1,-15.1,-78.72784,2421.0,1107.0,0.16538310211181645,False,REGULAR,USD,2026-06-10,7332.16015625,0.03634999752044678,call,1.0160716407223527,0.0027397260273972603,4.0
SPXW260610C07455000,2026-06-09 15:29:24+00:00,7455.0,3.58,3.6,3.7,-13.120001,-78.56288,1098.0,325.0,0.16602396484375004,False,REGULAR,USD,2026-06-10,7332.16015625,0.03634999752044678,call,1.0167535679980053,0.0027397260273972603,3.6500000000000004
SPXW260610C07460000,2026-06-09 15:29:15+00:00,7460.0,3.3,3.2,3.6,-11.3,-77.397255,1977.0,803.0,0.16980810668945315,False,REGULAR,USD,2026-06-10,7332.16015625,0.03634999752044678,call,1.017435495273658,0.0027397260273972603,3.4000000000000004
SPXW260610C07465000,2026-06-09 15:28:42+00:00,7465.0,3.03,2.95,3.0,-10.17,-77.045456,1037.0,295.0,0.16719887985229492,False,REGULAR,USD,2026-06-10,7332.16015625,0.03634999752044678,call,1.0181174225493106,0.0027397260273972603,2.975
SPXW260610C07470000,2026-06-09 15:27:55+00:00,7470.0,3.0,2.6,2.75,-9.2,-75.409836,1327.0,472.0,0.168526381225586,False,REGULAR,USD,2026-06-10,7332.16015625,0.03634999752044678,call,1.0187993498249632,0.0027397260273972603,2.675
SPXW260610C07475000,2026-06-09 15:28:51+00:00,7475.0,2.3,2.0,2.15,-8.5,-78.703705,2791.0,640.0,0.16413189392089844,False,REGULAR,USD,2026-06-10,7332.16015625,0.03634999752044678,call,1.0194812771006156,0.0027397260273972603,2.075
SPXW260610C07480000,2026-06-09 15:28:40+00:00,7480.0,2.02,1.95,2.05,-7.8799996,-79.595955,1824.0,1256.0,0.1669394830322266,False,REGULAR,USD,2026-06-10,7332.16015625,0.03634999752044678,call,1.0201632043762683,0.0027397260273972603,2.0
SPXW260610C07485000,2026-06-09 15:28:48+00:00,7485.0,1.75,1.65,1.75,-6.55,-78.91566,1027.0,396.0,0.16596293029785159,False,REGULAR,USD,2026-06-10,7332.16015625,0.03634999752044678,call,1.020845131651921,0.0027397260273972603,1.7
SPXW260610C07490000,2026-06-09 15:28:55+00:00,7490.0,1.5,1.45,1.55,-6.1,-80.26316,1186.0,885.0,0.16629862030029302,False,REGULAR,USD,2026-06-10,7332.16015625,0.03634999752044678,call,1.0215270589275736,0.0027397260273972603,1.5
SPXW260610C07495000,2026-06-09 15:24:44+00:00,7495.0,1.89,1.35,1.45,-4.76,-71.57895,922.0,587.0,0.1684043121337891,False,REGULAR,USD,2026-06-10,7332.16015625,0.03634999752044678,call,1.022208986203226,0.0027397260273972603,1.4
SPXW260610C07500000,2026-06-09 15:29:54+00:00,7500.0,1.0,0.9,1.0,-4.5,-81.818184,5086.0,2637.0,0.16156844299316403,False,REGULAR,USD,2026-06-10,7332.16015625,0.03634999752044678,call,1.0228909134788786,0.0027397260273972603,0.95
SPXW260610C07505000,2026-06-09 15:29:38+00:00,7505.0,0.82,0.8,0.9,-4.2799997,-83.92156,1125.0,1730.0,0.1626060302734375,False,REGULAR,USD,2026-06-10,7332.16015625,0.03634999752044678,call,1.0235728407545313,0.0027397260273972603,0.8500000000000001
SPXW260610C07510000,2026-06-09 15:26:50+00:00,7510.0,1.1,0.8,0.85,-3.0,-73.17073,1797.0,1561.0,0.16498637756347656,False,REGULAR,USD,2026-06-10,7332.16015625,0.03634999752044678,call,1.024254768030184,0.0027397260273972603,0.825
SPXW260610C07515000,2026-06-09 15:29:06+00:00,7515.0,0.7,0.6,0.65,-2.8999999,-80.55556,888.0,278.0,0.16187361572265624,False,REGULAR,USD,2026-06-10,7332.16015625,0.03634999752044678,call,1.0249366953058363,0.0027397260273972603,0.625
SPXW260610C07520000,2026-06-09 15:28:12+00:00,7520.0,0.7,0.6,0.65,-2.3,-76.666664,2727.0,1106.0,0.16553568847656253,False,REGULAR,USD,2026-06-10,7332.16015625,0.03634999752044678,call,1.025618622581489,0.0027397260273972603,0.625
SPXW260610C07525000,2026-06-09 15:26:32+00:00,7525.0,0.75,0.7,0.75,-1.8,-70.588234,1942.0,6855.0,0.1729819030761719,False,REGULAR,USD,2026-06-10,7332.16015625,0.03634999752044678,call,1.0263005498571416,0.0027397260273972603,0.725
SPXW260610C07530000,2026-06-09 15:27:51+00:00,7530.0,0.63,0.45,0.55,-1.7199999,-73.19148,2304.0,524.0,0.1687094848632813,False,REGULAR,USD,2026-06-10,7332.16015625,0.03634999752044678,call,1.0269824771327942,0.0027397260273972603,0.5
SPXW260610C07535000,2026-06-09 15:28:09+00:00,7535.0,0.45,0.35,0.4,-1.45,-76.31579,1302.0,374.0,0.16492534301757814,False,REGULAR,USD,2026-06-10,7332.16015625,0.03634999752044678,call,1.0276644044084466,0.0027397260273972603,0.375
SPXW260610C07540000,2026-06-09 15:28:36+00:00,7540.0,0.35,0.25,0.35,-1.1999999,-77.41935,1133.0,576.0,0.16541361938476565,False,REGULAR,USD,2026-06-10,7332.16015625,0.03634999752044678,call,1.0283463316840993,0.0027397260273972603,0.3
SPXW260610C07545000,2026-06-09 15:28:00+00:00,7545.0,0.4,0.3,0.4,-0.9,-69.230774,1139.0,461.0,0.17176121215820314,False,REGULAR,USD,2026-06-10,7332.16015625,0.03634999752044678,call,1.029028258959752,0.0027397260273972603,0.35
SPXW260610C07550000,2026-06-09 15:28:10+00:00,7550.0,0.3,0.2,0.3,-0.8,-72.72727,2222.0,5525.0,0.16883155395507815,False,REGULAR,USD,2026-06-10,7332.16015625,0.03634999752044678,call,1.0297101862354046,0.0027397260273972603,0.25
SPXW260610C07555000,2026-06-09 15:26:57+00:00,7555.0,0.34,0.25,0.3,-0.46,-57.5,753.0,578.0,0.17212741943359378,False,REGULAR,USD,2026-06-10,7332.16015625,0.03634999752044678,call,1.030392113511057,0.0027397260273972603,0.275
SPXW260610C07560000,2026-06-09 15:26:57+00:00,7560.0,0.29,0.15,0.2,-0.51,-63.750004,721.0,3510.0,0.16700051757812504,False,REGULAR,USD,2026-06-10,7332.16015625,0.03634999752044678,call,1.0310740407867096,0.0027397260273972603,0.175
SPXW260610C07565000,2026-06-09 15:25:14+00:00,7565.0,0.29,0.15,0.25,-0.35999998,-55.384617,628.0,404.0,0.174812939453125,False,REGULAR,USD,2026-06-10,7332.16015625,0.03634999752044678,call,1.0317559680623622,0.0027397260273972603,0.2
SPXW260610C07570000,2026-06-09 15:25:35+00:00,7570.0,0.25,0.2,0.3,-0.32999998,-56.896553,943.0,545.0,0.18201501586914062,False,REGULAR,USD,2026-06-10,7332.16015625,0.03634999752044678,call,1.0324378953380149,0.0027397260273972603,0.25
SPXW260610C07575000,2026-06-09 15:27:39+00:00,7575.0,0.2,0.15,0.25,-0.24999999,-53.19149,1063.0,1953.0,0.18128260131835935,False,REGULAR,USD,2026-06-10,7332.16015625,0.03634999752044678,call,1.0331198226136675,0.0027397260273972603,0.2
SPXW260610C07580000,2026-06-09 15:16:27+00:00,7580.0,0.27,0.1,0.15,-0.13,-32.5,383.0,775.0,0.17408052490234377,False,REGULAR,USD,2026-06-10,7332.16015625,0.03634999752044678,call,1.03380174988932,0.0027397260273972603,0.125
SPXW260610C07585000,2026-06-09 15:26:19+00:00,7585.0,0.17,0.1,0.15,-0.13000001,-43.333336,875.0,388.0,0.1772543212890625,False,REGULAR,USD,2026-06-10,7332.16015625,0.03634999752044678,call,1.0344836771649726,0.0027397260273972603,0.125
SPXW260610C07590000,2026-06-09 15:15:40+00:00,7590.0,0.22,0.1,0.15,-0.08000001,-26.666668,3356.0,394.0,0.1801839794921875,False,REGULAR,USD,2026-06-10,7332.16015625,0.03634999752044678,call,1.0351656044406252,0.0027397260273972603,0.125
SPXW260610C07595000,2026-06-09 15:23:50+00:00,7595.0,0.15,0.1,0.2,-0.099999994,-39.999996,7835.0,297.0,0.18921709228515626,False,REGULAR,USD,2026-06-10,7332.16015625,0.03634999752044678,call,1.0358475317162779,0.0027397260273972603,0.15000000000000002
SPXW260610C07600000,2026-06-09 15:17:50+00:00,7600.0,0.15,0.1,0.15,-0.06999999,-31.818178,5673.0,2047.0,0.18628743408203124,False,REGULAR,USD,2026-06-10,7332.16015625,0.03634999752044678,call,1.0365294589919303,0.0027397260273972603,0.125
SPXW260610C07605000,2026-06-09 14:29:40+00:00,7605.0,0.1,0.1,0.15,-0.050000004,-33.333336,359.0,387.0,0.18946123046875002,False,REGULAR,USD,2026-06-10,7332.16015625,0.03634999752044678,call,1.037211386267583,0.0027397260273972603,0.125
SPXW260610C07610000,2026-06-09 15:25:31+00:00,7610.0,0.1,0.05,0.1,-0.050000004,-33.333336,4124.0,348.0,0.18457846679687498,False,REGULAR,USD,2026-06-10,7332.16015625,0.03634999752044678,call,1.0378933135432356,0.0027397260273972603,0.07500000000000001
SPXW260610C07615000,2026-06-09 15:21:24+00:00,7615.0,0.1,0.05,0.15,-0.050000004,-33.333336,1127.0,254.0,0.195320546875,False,REGULAR,USD,2026-06-10,7332.16015625,0.03634999752044678,call,1.0385752408188882,0.0027397260273972603,0.1
SPXW260610C07620000,2026-06-09 15:27:42+00:00,7620.0,0.1,0.05,0.15,0.0,0.0,173.0,566.0,0.19849434326171872,False,REGULAR,USD,2026-06-10,7332.16015625,0.03634999752044678,call,1.0392571680945406,0.0027397260273972603,0.1
SPXW260610C07625000,2026-06-09 15:14:10+00:00,7625.0,0.1,0.05,0.15,0.0,0.0,400.0,1026.0,0.20142400146484374,False,REGULAR,USD,2026-06-10,7332.16015625,0.03634999752044678,call,1.0399390953701932,0.0027397260273972603,0.1
SPXW260610C07630000,2026-06-09 15:09:10+00:00,7630.0,0.1,0.05,0.1,-0.019999996,-16.666662,288.0,322.0,0.196297099609375,False,REGULAR,USD,2026-06-10,7332.16015625,0.03634999752044678,call,1.0406210226458459,0.0027397260273972603,0.07500000000000001
SPXW260610C07635000,2026-06-09 14:55:36+00:00,7635.0,0.1,0.05,0.1,0.0,0.0,1091.0,370.0,0.19898261962890623,False,REGULAR,USD,2026-06-10,7332.16015625,0.03634999752044678,call,1.0413029499214985,0.0027397260273972603,0.07500000000000001
SPXW260610C07640000,2026-06-09 14:59:26+00:00,7640.0,0.07,0.05,0.1,0.02,40.0,176.0,1837.0,0.20191227783203125,False,REGULAR,USD,2026-06-10,7332.16015625,0.03634999752044678,call,1.041984877197151,0.0027397260273972603,0.07500000000000001
SPXW260610C07645000,2026-06-09 14:25:15+00:00,7645.0,0.05,0.05,0.1,-0.05,-50.0,41.0,299.0,0.20459779785156246,False,REGULAR,USD,2026-06-10,7332.16015625,0.03634999752044678,call,1.0426668044728036,0.0027397260273972603,0.07500000000000001
SPXW260610C07650000,2026-06-09 15:28:30+00:00,7650.0,0.05,0.05,0.1,-0.05,-41.666664,199.0,1125.0,0.20752745605468748,False,REGULAR,USD,2026-06-10,7332.16015625,0.03634999752044678,call,1.0433487317484562,0.0027397260273972603,0.07500000000000001
SPXW260610C07660000,2026-06-09 14:51:04+00:00,7660.0,0.08,0.05,0.1,-0.07000001,-50.0,1074.0,497.0,0.2133867724609375,False,REGULAR,USD,2026-06-10,7332.16015625,0.03634999752044678,call,1.0447125862997613,0.0027397260273972603,0.07500000000000001
SPXW260610C07665000,2026-06-09 15:27:45+00:00,7665.0,0.1,0.05,0.1,0.0,0.0,59.0,563.0,0.21631643066406248,False,REGULAR,USD,2026-06-10,7332.16015625,0.03634999752044678,call,1.045394513575414,0.0027397260273972603,0.07500000000000001
SPXW260610C07685000,2026-06-09 15:07:34+00:00,7685.0,0.05,0.05,0.1,-0.05,-50.0,5008.0,367.0,0.22754678710937498,False,REGULAR,USD,2026-06-10,7332.16015625,0.03634999752044678,call,1.0481222226780242,0.0027397260273972603,0.07500000000000001
SPXW260610C07695000,2026-06-09 15:26:24+00:00,7695.0,0.1,0.05,0.1,0.0,0.0,2551.0,505.0,0.233406103515625,False,REGULAR,USD,2026-06-10,7332.16015625,0.03634999752044678,call,1.0494860772293295,0.0027397260273972603,0.07500000000000001
SPXW260610C07705000,2026-06-09 14:53:56+00:00,7705.0,0.05,0.05,0.1,-0.05,-50.0,44.0,1791.0,0.2387771435546875,False,REGULAR,USD,2026-06-10,7332.16015625,0.03634999752044678,call,1.0508499317806346,0.0027397260273972603,0.07500000000000001
SPXW260611C03000000,2026-05-18 16:10:32+00:00,3000.0,4384.86,4330.0,4348.5,0.0,0.0,,1.0,4.328373730163573,True,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,0.4091563653915515,0.005479452054794521,4339.25
SPXW260611C05200000,2026-06-05 16:20:42+00:00,5200.0,2265.22,2121.9,2142.4,0.0,0.0,17.0,17.0,1.9349978836059574,True,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,0.7092043666786891,0.005479452054794521,2132.15
SPXW260611C06000000,2026-05-21 19:57:14+00:00,6000.0,1458.71,1330.6,1349.3,0.0,0.0,,3.0,1.1654704812622074,True,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,0.818312730783103,0.005479452054794521,1339.9499999999998
SPXW260611C06100000,2026-06-05 19:48:40+00:00,6100.0,1304.17,1230.6,1249.4,0.0,0.0,1.0,2.0,1.0847824081420896,True,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,0.8319512762961546,0.005479452054794521,1240.0
SPXW260611C06300000,2026-05-29 17:55:51+00:00,6300.0,1279.58,1032.7,1052.7,0.0,0.0,1.0,1.0,0.9747927325439454,True,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,0.859228367322258,0.005479452054794521,1042.7
SPXW260611C06400000,2026-06-05 13:50:34+00:00,6400.0,1114.04,938.2,956.4,0.0,0.0,8.0,8.0,0.960113924255371,True,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,0.8728669128353098,0.005479452054794521,947.3
SPXW260611C06425000,2026-06-05 13:50:34+00:00,6425.0,1089.09,901.9,921.9,0.0,0.0,8.0,8.0,0.7531457791137696,True,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,0.8762765492135727,0.005479452054794521,911.9
SPXW260611C06500000,2026-06-05 13:56:45+00:00,6500.0,1013.42,835.0,851.8,0.0,0.0,10.0,10.0,0.8181475704956053,True,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,0.8865054583483615,0.005479452054794521,843.4
SPXW260611C06525000,2026-06-05 13:56:45+00:00,6525.0,988.47,800.9,821.4,0.0,0.0,10.0,11.0,0.6589999920654297,True,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,0.8899150947266244,0.005479452054794521,811.15
SPXW260611C06575000,2026-05-14 19:20:40+00:00,6575.0,950.94,758.0,775.0,0.0,0.0,,2.0,0.7266567861938477,True,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,0.8967343674831503,0.005479452054794521,766.5
SPXW260611C06700000,2026-06-05 16:31:48+00:00,6700.0,760.0,633.7,650.9,0.0,0.0,1.0,1.0,0.6347997946166993,True,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,0.9137825493744649,0.005479452054794521,642.3
SPXW260611C06750000,2026-06-08 11:52:31+00:00,6750.0,692.78,583.1,600.4,0.0,0.0,2.0,2.0,0.5857890542602538,True,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,0.9206018221309907,0.005479452054794521,591.75
SPXW260611C06800000,2026-05-20 15:15:35+00:00,6800.0,630.58,531.6,550.4,0.0,0.0,,2.0,0.5344895184326173,True,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,0.9274210948875167,0.005479452054794521,541.0
SPXW260611C06850000,2026-06-04 18:11:13+00:00,6850.0,746.76,468.5,487.2,0.0,0.0,,4.0,0.43884838500976564,True,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,0.9342403676440425,0.005479452054794521,477.85
SPXW260611C06875000,2026-06-05 19:45:05+00:00,6875.0,524.2,449.5,468.3,0.0,0.0,2.0,4.0,0.49840284317016603,True,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,0.9376500040223054,0.005479452054794521,458.9
SPXW260611C06925000,2026-05-20 15:15:35+00:00,6925.0,515.8,395.2,415.4,0.0,0.0,,1.0,0.4234676794433594,True,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,0.9444692767788313,0.005479452054794521,405.29999999999995
SPXW260611C06950000,2026-05-08 19:55:38+00:00,6950.0,492.02,444.9,468.8,0.0,0.0,,1.0,0.8271654246520994,True,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,0.9478789131570942,0.005479452054794521,456.85
SPXW260611C06975000,2026-05-28 13:34:17+00:00,6975.0,550.09,345.8,366.5,0.0,0.0,,5.0,0.39325557922363286,True,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,0.9512885495353571,0.005479452054794521,356.15
SPXW260611C07000000,2026-06-08 14:09:53+00:00,7000.0,441.43,329.3,345.5,0.0,0.0,1.0,17.0,0.40820904296875,True,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,0.9546981859136201,0.005479452054794521,337.4
SPXW260611C07025000,2026-05-28 13:34:17+00:00,7025.0,501.53,305.2,323.3,0.0,0.0,5.0,7.0,0.4070951625061035,True,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,0.958107822291883,0.005479452054794521,314.25
SPXW260611C07050000,2026-06-04 14:06:02+00:00,7050.0,495.88,278.5,299.0,0.0,0.0,10.0,12.0,0.3880829014587402,True,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,0.9615174586701459,0.005479452054794521,288.75
SPXW260611C07075000,2026-05-27 19:13:43+00:00,7075.0,467.54,254.1,274.1,0.0,0.0,,97.0,0.3642336526489258,True,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,0.9649270950484089,0.005479452054794521,264.1
SPXW260611C07080000,2026-06-03 19:14:04+00:00,7080.0,490.76,252.0,269.3,0.0,0.0,1.0,99.0,0.3606478730773925,True,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,0.9656090223240614,0.005479452054794521,260.65
SPXW260611C07090000,2026-06-04 14:18:01+00:00,7090.0,466.54,259.4,279.9,0.0,0.0,,4.0,0.47018962432861333,True,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,0.9669728768753666,0.005479452054794521,269.65
SPXW260611C07100000,2026-06-01 19:04:07+00:00,7100.0,520.02,238.8,257.9,0.0,0.0,1.0,4.0,0.39337001899719237,True,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,0.9683367314266718,0.005479452054794521,248.35
SPXW260611C07110000,2026-06-04 14:18:01+00:00,7110.0,446.74,229.6,245.9,0.0,0.0,,4.0,0.3710084872436523,True,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,0.9697005859779769,0.005479452054794521,237.75
SPXW260611C07120000,2026-06-03 13:35:42+00:00,7120.0,482.73,220.9,239.9,0.0,0.0,,9.0,0.38262030960083,True,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,0.9710644405292821,0.005479452054794521,230.4
SPXW260611C07125000,2026-06-04 14:11:20+00:00,7125.0,429.99,209.7,223.4,0.0,0.0,1.0,2.0,0.3096077340698242,True,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,0.9717463678049347,0.005479452054794521,216.55
SPXW260611C07130000,2026-06-08 18:19:44+00:00,7130.0,304.23,203.3,217.0,0.0,0.0,4.0,77.0,0.2954629780578613,True,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,0.9724282950805873,0.005479452054794521,210.15
SPXW260611C07150000,2026-06-09 14:13:42+00:00,7150.0,287.78,188.6,202.3,-116.369995,-28.793766,1.0,6.0,0.30724264541625973,True,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,0.9751560041831976,0.005479452054794521,195.45
SPXW260611C07160000,2026-06-08 17:20:20+00:00,7160.0,264.09,178.5,192.0,0.0,0.0,1.0,7.0,0.2947610807800292,True,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,0.9765198587345028,0.005479452054794521,185.25
SPXW260611C07175000,2026-05-27 17:35:56+00:00,7175.0,359.27,157.4,171.2,0.0,0.0,1.0,4.0,0.24485008087158205,True,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,0.9785656405614606,0.005479452054794521,164.3
SPXW260611C07180000,2026-06-04 16:35:35+00:00,7180.0,404.39,160.1,172.3,0.0,0.0,4.0,2.0,0.27458916336059574,True,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,0.9792475678371132,0.005479452054794521,166.2
SPXW260611C07190000,2026-06-08 17:23:10+00:00,7190.0,237.17,150.7,163.0,0.0,0.0,1.0,2.0,0.2671887246704102,True,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,0.9806114223884184,0.005479452054794521,156.85
SPXW260611C07200000,2026-06-05 20:01:19+00:00,7200.0,206.06,146.0,158.0,0.0,0.0,4.0,6.0,0.28105119590759264,True,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,0.9819752769397235,0.005479452054794521,152.0
SPXW260611C07210000,2026-06-04 19:56:50+00:00,7210.0,250.54,135.6,148.6,-132.18001,-34.537003,3.0,3.0,0.27199519515991205,True,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,0.9833391314910287,0.005479452054794521,142.1
SPXW260611C07220000,2026-06-08 17:23:10+00:00,7220.0,208.65,125.2,125.7,0.0,0.0,1.0,37.0,0.1946644255065918,True,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,0.9847029860423339,0.005479452054794521,125.45
SPXW260611C07225000,2026-06-04 19:41:59+00:00,7225.0,156.87,123.6,125.7,-219.37,-58.30587,1.0,9.0,0.21549246429443358,True,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,0.9853849133179864,0.005479452054794521,124.65
SPXW260611C07230000,2026-06-04 16:45:06+00:00,7230.0,231.16,119.0,125.3,-127.91,-35.62258,3.0,36.0,0.23204808486938477,True,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,0.986066840593639,0.005479452054794521,122.15
SPXW260611C07240000,2026-06-04 14:25:25+00:00,7240.0,324.2,109.9,110.7,0.0,0.0,1.0,10.0,0.19797554962158204,True,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,0.9874306951449442,0.005479452054794521,110.30000000000001
SPXW260611C07250000,2026-06-04 16:35:35+00:00,7250.0,335.21,103.4,104.0,0.0,0.0,2.0,5.0,0.20140874282836913,True,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,0.9887945496962494,0.005479452054794521,103.7
SPXW260611C07260000,2026-06-08 19:29:09+00:00,7260.0,158.55,96.1,96.5,0.0,0.0,8.0,18.0,0.1998981378173828,True,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,0.9901584042475545,0.005479452054794521,96.3
SPXW260611C07265000,2026-06-05 15:41:46+00:00,7265.0,228.42,95.6,96.0,0.0,0.0,1.0,1.0,0.21267724586486816,True,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,0.990840331523207,0.005479452054794521,95.8
SPXW260611C07270000,2026-06-08 19:29:09+00:00,7270.0,149.6,93.2,93.6,0.0,0.0,3.0,17.0,0.2167131552124023,True,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,0.9915222587988597,0.005479452054794521,93.4
SPXW260611C07275000,2026-06-08 16:28:14+00:00,7275.0,178.15,84.5,84.9,0.0,0.0,1.0,117.0,0.19432873550415042,True,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,0.9922041860745123,0.005479452054794521,84.7
SPXW260611C07280000,2026-06-08 19:29:09+00:00,7280.0,141.15,82.7,83.2,0.0,0.0,6.0,3.0,0.2009128371429443,True,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,0.9928861133501649,0.005479452054794521,82.95
SPXW260611C07285000,2026-06-09 15:28:12+00:00,7285.0,83.7,81.5,81.9,-188.83,-69.28779,1.0,2.0,0.20858793128967282,True,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,0.9935680406258175,0.005479452054794521,81.7
SPXW260611C07290000,2026-06-08 19:29:09+00:00,7290.0,132.5,75.9,76.9,0.0,0.0,3.0,19.0,0.20111119941711422,True,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,0.99424996790147,0.005479452054794521,76.4
SPXW260611C07295000,2026-06-09 15:28:12+00:00,7295.0,76.8,74.7,75.0,-215.90001,-73.76153,1.0,10.0,0.20569641967773436,True,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,0.9949318951771227,0.005479452054794521,74.85
SPXW260611C07300000,2026-06-09 15:23:46+00:00,7300.0,89.3,73.3,74.0,-42.92,-32.46105,74.0,553.0,0.21339440177917482,True,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,0.9956138224527752,0.005479452054794521,73.65
SPXW260611C07305000,2026-06-09 15:23:46+00:00,7305.0,85.7,68.9,69.3,-200.69002,-70.075775,66.0,33.0,0.20645172218322747,True,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,0.9962957497284278,0.005479452054794521,69.1
SPXW260611C07310000,2026-06-08 19:10:58+00:00,7310.0,95.6,62.6,63.0,-24.349998,-20.300123,1.0,13.0,0.193191967086792,True,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,0.9969776770040804,0.005479452054794521,62.8
