contractSymbol,strike,expiry,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,spot,rfr,optionType,moneyness,ttm_years,mid
SPX261215C00007045,7045.0,2026-12-15,1.72,1.67,1.76,636,3329,0.155722,False,5295.0,0.0432,call,1.3305,0.515068,1.72
SPX261215C00007105,7105.0,2026-12-15,1.33,1.3,1.37,203,1780,0.155196,False,5295.0,0.0432,call,1.341832,0.515068,1.33
SPX261215C00007165,7165.0,2026-12-15,1.02,0.99,1.05,637,3892,0.154688,False,5295.0,0.0432,call,1.353163,0.515068,1.02
SPX261215C00007230,7230.0,2026-12-15,0.77,0.74,0.79,508,4178,0.154159,False,5295.0,0.0432,call,1.365439,0.515068,0.77
SPX261215C00007290,7290.0,2026-12-15,0.58,0.56,0.61,657,4003,0.153689,False,5295.0,0.0432,call,1.376771,0.515068,0.58
SPX261215C00007350,7350.0,2026-12-15,0.44,0.42,0.47,441,3600,0.153236,False,5295.0,0.0432,call,1.388102,0.515068,0.44
SPX261215C00007415,7415.0,2026-12-15,0.33,0.3,0.35,567,4412,0.152765,False,5295.0,0.0432,call,1.400378,0.515068,0.33
SPX270115C00003240,3240.0,2027-01-15,2074.29,1988.76,2159.81,147,1048,0.262394,True,5295.0,0.0432,call,0.611898,0.6,2074.29
SPX270115C00003300,3300.0,2027-01-15,2034.15,1953.92,2114.38,287,1040,0.258424,True,5295.0,0.0432,call,0.623229,0.6,2034.15
SPX270115C00003360,3360.0,2027-01-15,1971.52,1896.31,2046.73,231,3714,0.25459,True,5295.0,0.0432,call,0.634561,0.6,1971.52
SPX270115C00003425,3425.0,2027-01-15,1928.64,1858.58,1998.71,315,1735,0.250584,True,5295.0,0.0432,call,0.646837,0.6,1928.64
SPX270115C00003485,3485.0,2027-01-15,1850.49,1784.92,1916.06,160,2012,0.247017,True,5295.0,0.0432,call,0.658168,0.6,1850.49
SPX270115C00003545,3545.0,2027-01-15,1794.0,1732.68,1855.31,428,1383,0.24357,True,5295.0,0.0432,call,0.6695,0.6,1794.0
SPX270115C00003605,3605.0,2027-01-15,1737.94,1680.66,1795.22,514,2665,0.240237,True,5295.0,0.0432,call,0.680831,0.6,1737.94
SPX270115C00003670,3670.0,2027-01-15,1682.03,1628.88,1735.19,263,3300,0.236751,True,5295.0,0.0432,call,0.693107,0.6,1682.03
SPX270115C00003730,3730.0,2027-01-15,1618.31,1568.74,1667.87,742,2697,0.233642,True,5295.0,0.0432,call,0.704438,0.6,1618.31
SPX270115C00003790,3790.0,2027-01-15,1558.54,1512.37,1604.71,488,3189,0.230635,True,5295.0,0.0432,call,0.71577,0.6,1558.54
SPX270115C00003850,3850.0,2027-01-15,1510.35,1467.39,1553.31,560,4764,0.227724,True,5295.0,0.0432,call,0.727101,0.6,1510.35
SPX270115C00003915,3915.0,2027-01-15,1450.01,1410.32,1489.69,557,3969,0.224676,True,5295.0,0.0432,call,0.739377,0.6,1450.01
SPX270115C00003975,3975.0,2027-01-15,1396.45,1359.61,1433.29,1766,2293,0.221955,True,5295.0,0.0432,call,0.750708,0.6,1396.45
SPX270115C00004035,4035.0,2027-01-15,1329.77,1295.61,1363.93,1452,2516,0.219321,True,5295.0,0.0432,call,0.76204,0.6,1329.77
SPX270115C00004100,4100.0,2027-01-15,1268.08,1236.65,1299.5,565,4089,0.21656,True,5295.0,0.0432,call,0.774315,0.6,1268.08
SPX270115C00004160,4160.0,2027-01-15,1216.31,1187.25,1245.38,539,3053,0.214095,True,5295.0,0.0432,call,0.785647,0.6,1216.31
SPX270115C00004220,4220.0,2027-01-15,1159.53,1132.69,1186.37,497,7663,0.211706,True,5295.0,0.0432,call,0.796978,0.6,1159.53
SPX270115C00004280,4280.0,2027-01-15,1107.52,1082.77,1132.27,1242,3442,0.209391,True,5295.0,0.0432,call,0.80831,0.6,1107.52
SPX270115C00004345,4345.0,2027-01-15,1047.79,1025.16,1070.43,575,1856,0.206963,True,5295.0,0.0432,call,0.820585,0.6,1047.79
SPX270115C00004405,4405.0,2027-01-15,991.97,971.15,1012.78,341,2149,0.204794,True,5295.0,0.0432,call,0.831917,0.6,991.97
SPX270115C00004465,4465.0,2027-01-15,939.9,920.79,959.01,1677,4266,0.202691,True,5295.0,0.0432,call,0.843248,0.6,939.9
SPX270115C00004530,4530.0,2027-01-15,888.3,870.92,905.69,1087,5598,0.200485,True,5295.0,0.0432,call,0.855524,0.6,888.3
SPX270115C00004590,4590.0,2027-01-15,833.76,817.85,849.67,1173,5617,0.198512,True,5295.0,0.0432,call,0.866856,0.6,833.76
SPX270115C00004650,4650.0,2027-01-15,784.48,769.94,799.01,1215,5446,0.1966,True,5295.0,0.0432,call,0.878187,0.6,784.48
SPX270115C00004710,4710.0,2027-01-15,735.8,722.53,749.06,532,3272,0.194745,True,5295.0,0.0432,call,0.889518,0.6,735.8
SPX270115C00004775,4775.0,2027-01-15,685.1,673.12,697.09,1116,3736,0.192798,True,5295.0,0.0432,call,0.901794,0.6,685.1
SPX270115C00004835,4835.0,2027-01-15,638.8,627.9,649.69,1276,5775,0.191057,True,5295.0,0.0432,call,0.913126,0.6,638.8
SPX270115C00004895,4895.0,2027-01-15,595.45,585.56,605.33,1836,3590,0.189368,True,5295.0,0.0432,call,0.924457,0.6,595.45
SPX270115C00004955,4955.0,2027-01-15,552.03,543.06,560.99,750,6691,0.187729,True,5295.0,0.0432,call,0.935788,0.6,552.03
SPX270115C00005020,5020.0,2027-01-15,505.31,497.27,513.36,802,2865,0.186009,True,5295.0,0.0432,call,0.948064,0.6,505.31
SPX270115C00005080,5080.0,2027-01-15,465.06,457.79,472.34,454,6626,0.184471,True,5295.0,0.0432,call,0.959396,0.6,465.06
SPX270115C00005140,5140.0,2027-01-15,427.83,421.26,434.39,668,5450,0.182978,True,5295.0,0.0432,call,0.970727,0.6,427.83
SPX270115C00005205,5205.0,2027-01-15,386.85,380.98,392.73,729,6298,0.181411,True,5295.0,0.0432,call,0.983003,0.6,386.85
SPX270115C00005265,5265.0,2027-01-15,352.67,347.36,357.97,2386,4325,0.18001,True,5295.0,0.0432,call,0.994334,0.6,352.67
SPX270115C00005325,5325.0,2027-01-15,320.45,315.64,325.26,1049,6347,0.17865,False,5295.0,0.0432,call,1.005666,0.6,320.45
SPX270115C00005385,5385.0,2027-01-15,288.96,284.58,293.35,974,4822,0.177331,False,5295.0,0.0432,call,1.016997,0.6,288.96
SPX270115C00005450,5450.0,2027-01-15,257.63,253.66,261.59,1386,6051,0.175946,False,5295.0,0.0432,call,1.029273,0.6,257.63
SPX270115C00005510,5510.0,2027-01-15,231.38,227.77,234.98,2139,7662,0.174707,False,5295.0,0.0432,call,1.040604,0.6,231.38
SPX270115C00005570,5570.0,2027-01-15,206.16,202.89,209.43,1189,4094,0.173505,False,5295.0,0.0432,call,1.051936,0.6,206.16
SPX270115C00005635,5635.0,2027-01-15,181.48,178.54,184.41,726,7973,0.172244,False,5295.0,0.0432,call,1.064212,0.6,181.48
SPX270115C00005695,5695.0,2027-01-15,160.58,157.94,163.23,873,6965,0.171116,False,5295.0,0.0432,call,1.075543,0.6,160.58
SPX270115C00005755,5755.0,2027-01-15,140.79,138.41,143.16,352,6131,0.170022,False,5295.0,0.0432,call,1.086874,0.6,140.79
SPX270115C00005815,5815.0,2027-01-15,123.86,121.74,125.99,1084,3214,0.168961,False,5295.0,0.0432,call,1.098206,0.6,123.86
SPX270115C00005880,5880.0,2027-01-15,106.81,104.94,108.68,2577,6060,0.167848,False,5295.0,0.0432,call,1.110482,0.6,106.81
SPX270115C00005940,5940.0,2027-01-15,92.76,91.09,94.42,751,4157,0.166853,False,5295.0,0.0432,call,1.121813,0.6,92.76
SPX270115C00006000,6000.0,2027-01-15,79.81,78.34,81.28,1052,5959,0.165888,False,5295.0,0.0432,call,1.133144,0.6,79.81
SPX270115C00006060,6060.0,2027-01-15,68.7,67.41,69.99,655,3225,0.164952,False,5295.0,0.0432,call,1.144476,0.6,68.7
SPX270115C00006125,6125.0,2027-01-15,58.1,56.98,59.22,923,2406,0.163971,False,5295.0,0.0432,call,1.156752,0.6,58.1
SPX270115C00006185,6185.0,2027-01-15,49.62,48.65,50.59,1292,4109,0.163095,False,5295.0,0.0432,call,1.168083,0.6,49.62
SPX270115C00006245,6245.0,2027-01-15,41.79,40.95,42.63,530,6316,0.162246,False,5295.0,0.0432,call,1.179415,0.6,41.79
SPX270115C00006310,6310.0,2027-01-15,34.72,34.0,35.43,720,3009,0.161356,False,5295.0,0.0432,call,1.19169,0.6,34.72
SPX270115C00006370,6370.0,2027-01-15,29.34,28.73,29.96,601,4757,0.160561,False,5295.0,0.0432,call,1.203022,0.6,29.34
SPX270115C00006430,6430.0,2027-01-15,24.49,23.97,25.01,2074,3896,0.159791,False,5295.0,0.0432,call,1.214353,0.6,24.49
SPX270115C00006490,6490.0,2027-01-15,20.34,19.9,20.79,386,5809,0.159046,False,5295.0,0.0432,call,1.225685,0.6,20.34
SPX270115C00006555,6555.0,2027-01-15,16.51,16.14,16.88,601,3954,0.158266,False,5295.0,0.0432,call,1.23796,0.6,16.51
SPX270115C00006615,6615.0,2027-01-15,13.56,13.25,13.87,875,5217,0.15757,False,5295.0,0.0432,call,1.249292,0.6,13.56
SPX270115C00006675,6675.0,2027-01-15,11.15,10.89,11.41,345,3684,0.156896,False,5295.0,0.0432,call,1.260623,0.6,11.15
SPX270115C00006740,6740.0,2027-01-15,8.95,8.73,9.16,292,2707,0.156192,False,5295.0,0.0432,call,1.272899,0.6,8.95
SPX270115C00006800,6800.0,2027-01-15,7.26,7.08,7.43,837,4137,0.155564,False,5295.0,0.0432,call,1.28423,0.6,7.26
SPX270115C00006860,6860.0,2027-01-15,5.87,5.73,6.02,903,4355,0.154957,False,5295.0,0.0432,call,1.295562,0.6,5.87
SPX270115C00006920,6920.0,2027-01-15,4.73,4.61,4.85,628,2750,0.15437,False,5295.0,0.0432,call,1.306893,0.6,4.73
SPX270115C00006985,6985.0,2027-01-15,3.7,3.6,3.79,848,2908,0.153758,False,5295.0,0.0432,call,1.319169,0.6,3.7
SPX270115C00007045,7045.0,2027-01-15,2.93,2.85,3.01,2111,3668,0.153212,False,5295.0,0.0432,call,1.3305,0.6,2.93
SPX270115C00007105,7105.0,2027-01-15,2.33,2.26,2.39,1026,3140,0.152686,False,5295.0,0.0432,call,1.341832,0.6,2.33
SPX270115C00007165,7165.0,2027-01-15,1.84,1.79,1.89,838,2147,0.152179,False,5295.0,0.0432,call,1.353163,0.6,1.84
SPX270115C00007230,7230.0,2027-01-15,1.42,1.38,1.46,1602,3540,0.15165,False,5295.0,0.0432,call,1.365439,0.6,1.42
SPX270115C00007290,7290.0,2027-01-15,1.11,1.08,1.14,465,2651,0.151179,False,5295.0,0.0432,call,1.376771,0.6,1.11
SPX270115C00007350,7350.0,2027-01-15,0.87,0.84,0.89,483,3844,0.150727,False,5295.0,0.0432,call,1.388102,0.6,0.87
SPX270115C00007415,7415.0,2027-01-15,0.65,0.63,0.68,872,2530,0.150255,False,5295.0,0.0432,call,1.400378,0.6,0.65
SPX270215C00003240,3240.0,2027-02-15,2104.72,2018.94,2190.5,170,2229,0.260128,True,5295.0,0.0432,call,0.611898,0.684932,2104.72
SPX270215C00003300,3300.0,2027-02-15,2053.65,1973.16,2134.14,528,1037,0.256158,True,5295.0,0.0432,call,0.623229,0.684932,2053.65
SPX270215C00003360,3360.0,2027-02-15,1992.09,1916.62,2067.56,435,1098,0.252324,True,5295.0,0.0432,call,0.634561,0.684932,1992.09
SPX270215C00003425,3425.0,2027-02-15,1923.13,1852.8,1993.46,464,2287,0.248318,True,5295.0,0.0432,call,0.646837,0.684932,1923.13
SPX270215C00003485,3485.0,2027-02-15,1866.84,1801.0,1932.68,482,3243,0.244751,True,5295.0,0.0432,call,0.658168,0.684932,1866.84
SPX270215C00003545,3545.0,2027-02-15,1815.7,1754.12,1877.29,106,2032,0.241304,True,5295.0,0.0432,call,0.6695,0.684932,1815.7
SPX270215C00003605,3605.0,2027-02-15,1749.8,1692.24,1807.36,198,2456,0.237971,True,5295.0,0.0432,call,0.680831,0.684932,1749.8
SPX270215C00003670,3670.0,2027-02-15,1695.39,1641.95,1748.83,296,2824,0.234485,True,5295.0,0.0432,call,0.693107,0.684932,1695.39
SPX270215C00003730,3730.0,2027-02-15,1627.06,1577.21,1676.91,386,4216,0.231376,True,5295.0,0.0432,call,0.704438,0.684932,1627.06
SPX270215C00003790,3790.0,2027-02-15,1572.2,1525.74,1618.66,720,1630,0.228369,True,5295.0,0.0432,call,0.71577,0.684932,1572.2
SPX270215C00003850,3850.0,2027-02-15,1526.09,1482.83,1569.34,813,2848,0.225458,True,5295.0,0.0432,call,0.727101,0.684932,1526.09
SPX270215C00003915,3915.0,2027-02-15,1459.19,1419.21,1499.18,313,4519,0.22241,True,5295.0,0.0432,call,0.739377,0.684932,1459.19
SPX270215C00003975,3975.0,2027-02-15,1399.55,1362.41,1436.69,598,2860,0.219689,True,5295.0,0.0432,call,0.750708,0.684932,1399.55
SPX270215C00004035,4035.0,2027-02-15,1342.93,1308.47,1377.39,978,3732,0.217055,True,5295.0,0.0432,call,0.76204,0.684932,1342.93
SPX270215C00004100,4100.0,2027-02-15,1286.94,1255.2,1318.68,717,4205,0.214294,True,5295.0,0.0432,call,0.774315,0.684932,1286.94
SPX270215C00004160,4160.0,2027-02-15,1228.64,1199.26,1258.02,2279,2335,0.211829,True,5295.0,0.0432,call,0.785647,0.684932,1228.64
SPX270215C00004220,4220.0,2027-02-15,1178.76,1151.6,1205.92,1531,2993,0.20944,True,5295.0,0.0432,call,0.796978,0.684932,1178.76
SPX270215C00004280,4280.0,2027-02-15,1126.92,1101.84,1151.99,1311,5335,0.207125,True,5295.0,0.0432,call,0.80831,0.684932,1126.92
SPX270215C00004345,4345.0,2027-02-15,1063.55,1040.58,1086.52,737,3861,0.204697,True,5295.0,0.0432,call,0.820585,0.684932,1063.55
SPX270215C00004405,4405.0,2027-02-15,1011.61,990.46,1032.75,1701,4457,0.202528,True,5295.0,0.0432,call,0.831917,0.684932,1011.61
SPX270215C00004465,4465.0,2027-02-15,957.04,937.59,976.48,1305,5699,0.200425,True,5295.0,0.0432,call,0.843248,0.684932,957.04
SPX270215C00004530,4530.0,2027-02-15,904.58,886.85,922.31,1285,4081,0.198219,True,5295.0,0.0432,call,0.855524,0.684932,904.58
SPX270215C00004590,4590.0,2027-02-15,851.7,835.45,867.96,584,2764,0.196246,True,5295.0,0.0432,call,0.866856,0.684932,851.7
SPX270215C00004650,4650.0,2027-02-15,804.34,789.45,819.22,881,4027,0.194334,True,5295.0,0.0432,call,0.878187,0.684932,804.34
SPX270215C00004710,4710.0,2027-02-15,751.79,738.18,765.4,500,6534,0.192479,True,5295.0,0.0432,call,0.889518,0.684932,751.79
SPX270215C00004775,4775.0,2027-02-15,704.09,691.76,716.42,1135,3123,0.190532,True,5295.0,0.0432,call,0.901794,0.684932,704.09
SPX270215C00004835,4835.0,2027-02-15,660.83,649.58,672.07,892,5233,0.188791,True,5295.0,0.0432,call,0.913126,0.684932,660.83
SPX270215C00004895,4895.0,2027-02-15,617.2,606.96,627.44,2069,4422,0.187102,True,5295.0,0.0432,call,0.924457,0.684932,617.2
SPX270215C00004955,4955.0,2027-02-15,571.28,561.97,580.59,831,5699,0.185463,True,5295.0,0.0432,call,0.935788,0.684932,571.28
SPX270215C00005020,5020.0,2027-02-15,526.83,518.44,535.23,809,7655,0.183743,True,5295.0,0.0432,call,0.948064,0.684932,526.83
SPX270215C00005080,5080.0,2027-02-15,487.0,479.38,494.61,3130,5094,0.182205,True,5295.0,0.0432,call,0.959396,0.684932,487.0
SPX270215C00005140,5140.0,2027-02-15,450.1,443.19,457.0,1190,6645,0.180712,True,5295.0,0.0432,call,0.970727,0.684932,450.1
SPX270215C00005205,5205.0,2027-02-15,408.91,402.7,415.12,651,5730,0.179146,True,5295.0,0.0432,call,0.983003,0.684932,408.91
SPX270215C00005265,5265.0,2027-02-15,375.25,369.61,380.88,1020,3398,0.177744,True,5295.0,0.0432,call,0.994334,0.684932,375.25
SPX270215C00005325,5325.0,2027-02-15,341.1,335.96,346.23,489,2941,0.176384,False,5295.0,0.0432,call,1.005666,0.684932,341.1
SPX270215C00005385,5385.0,2027-02-15,310.75,306.04,315.46,1752,4972,0.175065,False,5295.0,0.0432,call,1.016997,0.684932,310.75
SPX270215C00005450,5450.0,2027-02-15,278.1,273.81,282.39,905,4741,0.17368,False,5295.0,0.0432,call,1.029273,0.684932,278.1
SPX270215C00005510,5510.0,2027-02-15,252.59,248.67,256.52,478,4411,0.172441,False,5295.0,0.0432,call,1.040604,0.684932,252.59
SPX270215C00005570,5570.0,2027-02-15,226.9,223.32,230.49,1236,5845,0.171239,False,5295.0,0.0432,call,1.051936,0.684932,226.9
SPX270215C00005635,5635.0,2027-02-15,200.76,197.51,204.0,1156,6192,0.169978,False,5295.0,0.0432,call,1.064212,0.684932,200.76
SPX270215C00005695,5695.0,2027-02-15,178.72,175.77,181.67,1510,3225,0.16885,False,5295.0,0.0432,call,1.075543,0.684932,178.72
SPX270215C00005755,5755.0,2027-02-15,159.01,156.34,161.69,1056,4014,0.167756,False,5295.0,0.0432,call,1.086874,0.684932,159.01
SPX270215C00005815,5815.0,2027-02-15,140.56,138.15,142.97,701,3469,0.166695,False,5295.0,0.0432,call,1.098206,0.684932,140.56
SPX270215C00005880,5880.0,2027-02-15,122.42,120.28,124.57,545,5214,0.165582,False,5295.0,0.0432,call,1.110482,0.684932,122.42
SPX270215C00005940,5940.0,2027-02-15,107.21,105.28,109.13,1336,3283,0.164587,False,5295.0,0.0432,call,1.121813,0.684932,107.21
SPX270215C00006000,6000.0,2027-02-15,93.72,92.0,95.44,676,6881,0.163622,False,5295.0,0.0432,call,1.133144,0.684932,93.72
SPX270215C00006060,6060.0,2027-02-15,81.64,80.11,83.16,821,5301,0.162686,False,5295.0,0.0432,call,1.144476,0.684932,81.64
SPX270215C00006125,6125.0,2027-02-15,69.51,68.17,70.85,880,8188,0.161705,False,5295.0,0.0432,call,1.156752,0.684932,69.51
SPX270215C00006185,6185.0,2027-02-15,60.17,59.0,61.35,916,5223,0.160829,False,5295.0,0.0432,call,1.168083,0.684932,60.17
SPX270215C00006245,6245.0,2027-02-15,51.73,50.69,52.76,321,2634,0.15998,False,5295.0,0.0432,call,1.179415,0.684932,51.73
SPX270215C00006310,6310.0,2027-02-15,43.56,42.67,44.46,599,6355,0.15909,False,5295.0,0.0432,call,1.19169,0.684932,43.56
SPX270215C00006370,6370.0,2027-02-15,37.02,36.24,37.79,320,2881,0.158295,False,5295.0,0.0432,call,1.203022,0.684932,37.02
SPX270215C00006430,6430.0,2027-02-15,31.19,30.52,31.86,736,3913,0.157525,False,5295.0,0.0432,call,1.214353,0.684932,31.19
SPX270215C00006490,6490.0,2027-02-15,26.44,25.86,27.02,1394,5823,0.15678,False,5295.0,0.0432,call,1.225685,0.684932,26.44
SPX270215C00006555,6555.0,2027-02-15,21.89,21.4,22.38,273,4791,0.156,False,5295.0,0.0432,call,1.23796,0.684932,21.89
SPX270215C00006615,6615.0,2027-02-15,18.33,17.91,18.75,911,5239,0.155304,False,5295.0,0.0432,call,1.249292,0.684932,18.33
SPX270215C00006675,6675.0,2027-02-15,15.2,14.85,15.56,2087,2867,0.15463,False,5295.0,0.0432,call,1.260623,0.684932,15.2
SPX270215C00006740,6740.0,2027-02-15,12.46,12.16,12.76,321,2827,0.153926,False,5295.0,0.0432,call,1.272899,0.684932,12.46
SPX270215C00006800,6800.0,2027-02-15,10.31,10.06,10.56,641,4704,0.153298,False,5295.0,0.0432,call,1.28423,0.684932,10.31
SPX270215C00006860,6860.0,2027-02-15,8.45,8.24,8.66,678,5383,0.152691,False,5295.0,0.0432,call,1.295562,0.684932,8.45
SPX270215C00006920,6920.0,2027-02-15,6.91,6.73,7.08,286,2746,0.152104,False,5295.0,0.0432,call,1.306893,0.684932,6.91
SPX270215C00006985,6985.0,2027-02-15,5.55,5.4,5.69,830,2129,0.151492,False,5295.0,0.0432,call,1.319169,0.684932,5.55
SPX270215C00007045,7045.0,2027-02-15,4.49,4.37,4.61,497,2980,0.150947,False,5295.0,0.0432,call,1.3305,0.684932,4.49
SPX270215C00007105,7105.0,2027-02-15,3.63,3.53,3.72,474,2607,0.15042,False,5295.0,0.0432,call,1.341832,0.684932,3.63
SPX270215C00007165,7165.0,2027-02-15,2.94,2.86,3.02,948,3029,0.149913,False,5295.0,0.0432,call,1.353163,0.684932,2.94
SPX270215C00007230,7230.0,2027-02-15,2.31,2.25,2.38,660,2409,0.149384,False,5295.0,0.0432,call,1.365439,0.684932,2.31
SPX270215C00007290,7290.0,2027-02-15,1.84,1.79,1.9,374,2478,0.148913,False,5295.0,0.0432,call,1.376771,0.684932,1.84
SPX270215C00007350,7350.0,2027-02-15,1.47,1.43,1.51,633,3635,0.148461,False,5295.0,0.0432,call,1.388102,0.684932,1.47
SPX270215C00007415,7415.0,2027-02-15,1.14,1.11,1.18,574,2655,0.147989,False,5295.0,0.0432,call,1.400378,0.684932,1.14
SPX270315C00003240,3240.0,2027-03-15,2110.19,2024.18,2196.21,297,967,0.258242,True,5295.0,0.0432,call,0.611898,0.761644,2110.19
SPX270315C00003300,3300.0,2027-03-15,2039.5,1958.77,2120.23,331,2225,0.254272,True,5295.0,0.0432,call,0.623229,0.761644,2039.5
SPX270315C00003360,3360.0,2027-03-15,1975.44,1899.72,2051.15,422,2539,0.250438,True,5295.0,0.0432,call,0.634561,0.761644,1975.44
SPX270315C00003425,3425.0,2027-03-15,1928.94,1858.37,1999.52,509,1567,0.246432,True,5295.0,0.0432,call,0.646837,0.761644,1928.94
SPX270315C00003485,3485.0,2027-03-15,1871.94,1805.85,1938.03,185,1031,0.242865,True,5295.0,0.0432,call,0.658168,0.761644,1871.94
SPX270315C00003545,3545.0,2027-03-15,1821.38,1759.54,1883.22,273,1950,0.239418,True,5295.0,0.0432,call,0.6695,0.761644,1821.38
SPX270315C00003605,3605.0,2027-03-15,1750.49,1692.68,1808.31,235,2266,0.236085,True,5295.0,0.0432,call,0.680831,0.761644,1750.49
SPX270315C00003670,3670.0,2027-03-15,1692.97,1639.27,1746.67,616,2925,0.232599,True,5295.0,0.0432,call,0.693107,0.761644,1692.97
SPX270315C00003730,3730.0,2027-03-15,1641.8,1591.69,1691.92,609,4345,0.22949,True,5295.0,0.0432,call,0.704438,0.761644,1641.8
SPX270315C00003790,3790.0,2027-03-15,1578.71,1531.99,1625.44,556,4015,0.226483,True,5295.0,0.0432,call,0.71577,0.761644,1578.71
SPX270315C00003850,3850.0,2027-03-15,1532.94,1489.42,1576.46,295,2739,0.223572,True,5295.0,0.0432,call,0.727101,0.761644,1532.94
SPX270315C00003915,3915.0,2027-03-15,1472.25,1432.0,1512.51,817,3360,0.220524,True,5295.0,0.0432,call,0.739377,0.761644,1472.25
SPX270315C00003975,3975.0,2027-03-15,1410.29,1372.88,1447.71,547,3613,0.217803,True,5295.0,0.0432,call,0.750708,0.761644,1410.29
SPX270315C00004035,4035.0,2027-03-15,1354.89,1320.15,1389.63,676,3538,0.215169,True,5295.0,0.0432,call,0.76204,0.761644,1354.89
SPX270315C00004100,4100.0,2027-03-15,1294.08,1262.06,1326.1,940,8641,0.212408,True,5295.0,0.0432,call,0.774315,0.761644,1294.08
SPX270315C00004160,4160.0,2027-03-15,1236.49,1206.83,1266.15,878,2975,0.209943,True,5295.0,0.0432,call,0.785647,0.761644,1236.49
SPX270315C00004220,4220.0,2027-03-15,1189.33,1161.89,1216.78,791,4857,0.207554,True,5295.0,0.0432,call,0.796978,0.761644,1189.33
SPX270315C00004280,4280.0,2027-03-15,1137.26,1111.89,1162.62,877,5599,0.205239,True,5295.0,0.0432,call,0.80831,0.761644,1137.26
SPX270315C00004345,4345.0,2027-03-15,1071.57,1048.31,1094.82,1821,4601,0.202811,True,5295.0,0.0432,call,0.820585,0.761644,1071.57
SPX270315C00004405,4405.0,2027-03-15,1027.17,1005.73,1048.61,458,3289,0.200642,True,5295.0,0.0432,call,0.831917,0.761644,1027.17
SPX270315C00004465,4465.0,2027-03-15,973.71,953.97,993.45,857,4706,0.198539,True,5295.0,0.0432,call,0.843248,0.761644,973.71
SPX270315C00004530,4530.0,2027-03-15,920.57,902.54,938.59,366,5928,0.196333,True,5295.0,0.0432,call,0.855524,0.761644,920.57
SPX270315C00004590,4590.0,2027-03-15,868.94,852.39,885.5,815,2903,0.19436,True,5295.0,0.0432,call,0.866856,0.761644,868.94
SPX270315C00004650,4650.0,2027-03-15,820.96,805.78,836.14,274,5582,0.192448,True,5295.0,0.0432,call,0.878187,0.761644,820.96
SPX270315C00004710,4710.0,2027-03-15,770.42,756.52,784.33,959,4504,0.190593,True,5295.0,0.0432,call,0.889518,0.761644,770.42
SPX270315C00004775,4775.0,2027-03-15,723.55,710.92,736.19,866,3848,0.188646,True,5295.0,0.0432,call,0.901794,0.761644,723.55
SPX270315C00004835,4835.0,2027-03-15,676.19,664.65,687.73,1813,5635,0.186905,True,5295.0,0.0432,call,0.913126,0.761644,676.19
SPX270315C00004895,4895.0,2027-03-15,632.33,621.8,642.87,861,3029,0.185216,True,5295.0,0.0432,call,0.924457,0.761644,632.33
SPX270315C00004955,4955.0,2027-03-15,590.42,580.81,600.03,405,6128,0.183577,True,5295.0,0.0432,call,0.935788,0.761644,590.42
SPX270315C00005020,5020.0,2027-03-15,545.51,536.82,554.19,3251,3543,0.181857,True,5295.0,0.0432,call,0.948064,0.761644,545.51
SPX270315C00005080,5080.0,2027-03-15,505.64,497.73,513.55,2436,7087,0.180319,True,5295.0,0.0432,call,0.959396,0.761644,505.64
SPX270315C00005140,5140.0,2027-03-15,467.1,459.9,474.29,1113,4980,0.178826,True,5295.0,0.0432,call,0.970727,0.761644,467.1
SPX270315C00005205,5205.0,2027-03-15,428.29,421.79,434.78,704,4860,0.177259,True,5295.0,0.0432,call,0.983003,0.761644,428.29
SPX270315C00005265,5265.0,2027-03-15,392.42,386.51,398.34,1069,5721,0.175858,True,5295.0,0.0432,call,0.994334,0.761644,392.42
SPX270315C00005325,5325.0,2027-03-15,360.2,354.78,365.62,445,6725,0.174498,False,5295.0,0.0432,call,1.005666,0.761644,360.2
SPX270315C00005385,5385.0,2027-03-15,329.18,324.19,334.17,694,4589,0.173179,False,5295.0,0.0432,call,1.016997,0.761644,329.18
SPX270315C00005450,5450.0,2027-03-15,296.34,291.77,300.9,596,4237,0.171794,False,5295.0,0.0432,call,1.029273,0.761644,296.34
SPX270315C00005510,5510.0,2027-03-15,269.84,265.64,274.04,720,6010,0.170555,False,5295.0,0.0432,call,1.040604,0.761644,269.84
SPX270315C00005570,5570.0,2027-03-15,243.16,239.31,247.02,1117,4731,0.169353,False,5295.0,0.0432,call,1.051936,0.761644,243.16
SPX270315C00005635,5635.0,2027-03-15,217.52,214.01,221.03,750,3059,0.168092,False,5295.0,0.0432,call,1.064212,0.761644,217.52
SPX270315C00005695,5695.0,2027-03-15,194.39,191.18,197.6,746,3347,0.166964,False,5295.0,0.0432,call,1.075543,0.761644,194.39
SPX270315C00005755,5755.0,2027-03-15,174.26,171.33,177.18,765,9846,0.16587,False,5295.0,0.0432,call,1.086874,0.761644,174.26
SPX270315C00005815,5815.0,2027-03-15,154.6,151.94,157.26,1059,3411,0.164809,False,5295.0,0.0432,call,1.098206,0.761644,154.6
SPX270315C00005880,5880.0,2027-03-15,136.06,133.67,138.44,1015,2355,0.163696,False,5295.0,0.0432,call,1.110482,0.761644,136.06
SPX270315C00005940,5940.0,2027-03-15,120.36,118.21,122.52,2423,4085,0.162701,False,5295.0,0.0432,call,1.121813,0.761644,120.36
