contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiry,spot,rfr,optionType,moneyness,ttm_years,mid
SPXW260611C07460000,2026-06-10 13:04:35+00:00,7460.0,7.2,7.0,7.2,-6.2700005,-46.547886,201.0,253,0.1823049299621582,False,REGULAR,USD,2026-06-11,7352.52978515625,0.03634999752044678,call,1.0146167670154451,0.0027397260273972603,7.1
SPXW260611C07465000,2026-06-10 13:03:54+00:00,7465.0,6.3,6.2,6.4,-5.2,-45.217392,43.0,210,0.1811910494995117,False,REGULAR,USD,2026-06-11,7352.52978515625,0.03634999752044678,call,1.0152968050630427,0.0027397260273972603,6.300000000000001
SPXW260611C07470000,2026-06-10 13:12:21+00:00,7470.0,6.0,5.5,5.8,-4.46,-42.638622,32.0,265,0.18129785995483394,False,REGULAR,USD,2026-06-11,7352.52978515625,0.03634999752044678,call,1.0159768431106402,0.0027397260273972603,5.65
SPXW260611C07475000,2026-06-10 12:49:02+00:00,7475.0,6.1,5.0,5.2,-3.2000003,-34.408604,36.0,506,0.18094691131591795,False,REGULAR,USD,2026-06-11,7352.52978515625,0.03634999752044678,call,1.0166568811582377,0.0027397260273972603,5.1
SPXW260611C07480000,2026-06-10 13:13:21+00:00,7480.0,4.7,4.4,4.7,-3.6500006,-43.71258,211.0,264,0.18109949768066402,False,REGULAR,USD,2026-06-11,7352.52978515625,0.03634999752044678,call,1.017336919205835,0.0027397260273972603,4.550000000000001
SPXW260611C07485000,2026-06-10 13:11:24+00:00,7485.0,4.2,4.2,4.4,-3.3100004,-44.07457,59.0,260,0.1829915686035156,False,REGULAR,USD,2026-06-11,7352.52978515625,0.03634999752044678,call,1.0180169572534326,0.0027397260273972603,4.300000000000001
SPXW260611C07490000,2026-06-10 12:56:29+00:00,7490.0,4.0,3.7,3.8,-3.4,-45.945946,71.0,282,0.18113001495361325,False,REGULAR,USD,2026-06-11,7352.52978515625,0.03634999752044678,call,1.01869699530103,0.0027397260273972603,3.75
SPXW260611C07495000,2026-06-10 13:04:10+00:00,7495.0,3.3,3.3,3.4,-3.3,-50.0,108.0,927,0.1810689804077148,False,REGULAR,USD,2026-06-11,7352.52978515625,0.03634999752044678,call,1.0193770333486276,0.0027397260273972603,3.3499999999999996
SPXW260611C07500000,2026-06-10 13:14:38+00:00,7500.0,2.9,2.85,3.0,-2.5,-46.296295,459.0,3215,0.1804891522216797,False,REGULAR,USD,2026-06-11,7352.52978515625,0.03634999752044678,call,1.020057071396225,0.0027397260273972603,2.925
SPXW260611C07505000,2026-06-10 12:59:42+00:00,7505.0,2.65,2.55,2.7,-2.65,-50.0,58.0,387,0.1808248422241211,False,REGULAR,USD,2026-06-11,7352.52978515625,0.03634999752044678,call,1.0207371094438225,0.0027397260273972603,2.625
SPXW260611C07510000,2026-06-10 13:00:12+00:00,7510.0,2.3,2.25,2.4,-2.2,-48.88889,41.0,369,0.18073329040527342,False,REGULAR,USD,2026-06-11,7352.52978515625,0.03634999752044678,call,1.02141714749142,0.0027397260273972603,2.325
SPXW260611C07515000,2026-06-10 12:47:44+00:00,7515.0,2.7,2.05,2.15,-1.2,-30.769232,8.0,349,0.1810079458618164,False,REGULAR,USD,2026-06-11,7352.52978515625,0.03634999752044678,call,1.0220971855390175,0.0027397260273972603,2.0999999999999996
SPXW260611C07520000,2026-06-10 13:10:24+00:00,7520.0,2.0,1.85,1.95,-1.5999999,-44.444443,167.0,850,0.18177087768554687,False,REGULAR,USD,2026-06-11,7352.52978515625,0.03634999752044678,call,1.022777223586615,0.0027397260273972603,1.9
SPXW260611C07525000,2026-06-10 13:05:39+00:00,7525.0,1.55,1.65,1.75,-1.5,-49.18033,203.0,2001,0.18219811950683595,False,REGULAR,USD,2026-06-11,7352.52978515625,0.03634999752044678,call,1.0234572616342124,0.0027397260273972603,1.7
SPXW260611C07530000,2026-06-10 13:05:52+00:00,7530.0,1.5,1.45,1.55,-1.22,-44.85294,217.0,866,0.18219811950683595,False,REGULAR,USD,2026-06-11,7352.52978515625,0.03634999752044678,call,1.0241372996818099,0.0027397260273972603,1.5
SPXW260611C07535000,2026-06-10 13:07:50+00:00,7535.0,1.3,1.3,1.4,-1.3,-50.0,51.0,234,0.1828694995117187,False,REGULAR,USD,2026-06-11,7352.52978515625,0.03634999752044678,call,1.0248173377294074,0.0027397260273972603,1.35
SPXW260611C07540000,2026-06-10 13:10:34+00:00,7540.0,1.22,1.15,1.25,-0.93000007,-43.255817,73.0,238,0.18323570678710935,False,REGULAR,USD,2026-06-11,7352.52978515625,0.03634999752044678,call,1.025497375777005,0.0027397260273972603,1.2
SPXW260611C07545000,2026-06-10 12:47:52+00:00,7545.0,1.35,1.0,1.15,-0.39999998,-22.857141,35.0,259,0.18457846679687498,False,REGULAR,USD,2026-06-11,7352.52978515625,0.03634999752044678,call,1.0261774138246025,0.0027397260273972603,1.075
SPXW260611C07550000,2026-06-10 13:05:20+00:00,7550.0,0.95,0.9,1.0,-0.59999996,-38.709675,137.0,990,0.18415122497558595,False,REGULAR,USD,2026-06-11,7352.52978515625,0.03634999752044678,call,1.0268574518721998,0.0027397260273972603,0.95
SPXW260611C07555000,2026-06-10 12:46:34+00:00,7555.0,1.02,0.8,0.9,-0.38,-27.142859,30.0,325,0.1848226049804687,False,REGULAR,USD,2026-06-11,7352.52978515625,0.03634999752044678,call,1.0275374899197973,0.0027397260273972603,0.8500000000000001
SPXW260611C07560000,2026-06-10 13:14:06+00:00,7560.0,0.77,0.7,0.85,-0.44000006,-36.36364,81.0,605,0.18689777954101564,False,REGULAR,USD,2026-06-11,7352.52978515625,0.03634999752044678,call,1.0282175279673949,0.0027397260273972603,0.7749999999999999
SPXW260611C07565000,2026-06-10 12:52:58+00:00,7565.0,0.7,0.65,0.75,-0.45,-39.130436,2.0,178,0.1870198486328125,False,REGULAR,USD,2026-06-11,7352.52978515625,0.03634999752044678,call,1.0288975660149924,0.0027397260273972603,0.7
SPXW260611C07570000,2026-06-10 10:59:48+00:00,7570.0,0.65,0.55,0.65,-0.3,-31.578949,13.0,465,0.18665364135742188,False,REGULAR,USD,2026-06-11,7352.52978515625,0.03634999752044678,call,1.0295776040625897,0.0027397260273972603,0.6000000000000001
SPXW260611C07575000,2026-06-10 13:14:14+00:00,7575.0,0.6,0.5,0.6,-0.25,-29.411764,24.0,535,0.18811847045898436,False,REGULAR,USD,2026-06-11,7352.52978515625,0.03634999752044678,call,1.0302576421101872,0.0027397260273972603,0.55
SPXW260611C07580000,2026-06-10 12:57:07+00:00,7580.0,0.53,0.45,0.55,-0.22000003,-29.333338,51.0,338,0.18933916137695314,False,REGULAR,USD,2026-06-11,7352.52978515625,0.03634999752044678,call,1.0309376801577848,0.0027397260273972603,0.5
SPXW260611C07585000,2026-06-10 12:52:29+00:00,7585.0,0.5,0.4,0.5,-0.19999999,-28.571426,10.0,420,0.19031571411132814,False,REGULAR,USD,2026-06-11,7352.52978515625,0.03634999752044678,call,1.0316177182053823,0.0027397260273972603,0.45
SPXW260611C07590000,2026-06-10 12:43:18+00:00,7590.0,0.45,0.35,0.45,-0.15000004,-25.000006,29.0,293,0.19104812866210938,False,REGULAR,USD,2026-06-11,7352.52978515625,0.03634999752044678,call,1.0322977562529798,0.0027397260273972603,0.4
SPXW260611C07595000,2026-06-10 09:35:24+00:00,7595.0,0.3,0.35,0.4,0.0,0.0,23.0,470,0.1914143359375,False,REGULAR,USD,2026-06-11,7352.52978515625,0.03634999752044678,call,1.0329777943005771,0.0027397260273972603,0.375
SPXW260611C07600000,2026-06-10 12:51:59+00:00,7600.0,0.35,0.3,0.4,-0.099999994,-22.222221,272.0,1482,0.1948322705078125,False,REGULAR,USD,2026-06-11,7352.52978515625,0.03634999752044678,call,1.0336578323481747,0.0027397260273972603,0.35
SPXW260611C07605000,2026-06-10 12:57:07+00:00,7605.0,0.33,0.25,0.35,0.08000001,32.000004,50.0,419,0.1948322705078125,False,REGULAR,USD,2026-06-11,7352.52978515625,0.03634999752044678,call,1.0343378703957722,0.0027397260273972603,0.3
SPXW260611C07610000,2026-06-10 12:34:20+00:00,7610.0,0.45,0.25,0.35,0.049999982,12.499995,19.0,416,0.1981281359863281,False,REGULAR,USD,2026-06-11,7352.52978515625,0.03634999752044678,call,1.0350179084433697,0.0027397260273972603,0.3
SPXW260611C07615000,2026-06-10 13:07:12+00:00,7615.0,0.2,0.2,0.3,0.0,0.0,47.0,222,0.19763985961914063,False,REGULAR,USD,2026-06-11,7352.52978515625,0.03634999752044678,call,1.0356979464909672,0.0027397260273972603,0.25
SPXW260611C07620000,2026-06-10 02:34:47+00:00,7620.0,0.3,0.2,0.3,0.08000001,36.36364,1.0,486,0.20093572509765623,False,REGULAR,USD,2026-06-11,7352.52978515625,0.03634999752044678,call,1.0363779845385646,0.0027397260273972603,0.25
SPXW260611C07625000,2026-06-10 07:12:39+00:00,7625.0,0.4,0.2,0.3,0.15,60.000004,6.0,2644,0.20410952148437497,False,REGULAR,USD,2026-06-11,7352.52978515625,0.03634999752044678,call,1.037058022586162,0.0027397260273972603,0.25
SPXW260611C07630000,2026-06-10 10:46:08+00:00,7630.0,0.25,0.15,0.25,0.0,0.0,5.0,2572,0.20288883056640622,False,REGULAR,USD,2026-06-11,7352.52978515625,0.03634999752044678,call,1.0377380606337596,0.0027397260273972603,0.2
SPXW260611C07635000,2026-06-09 19:47:54+00:00,7635.0,0.16,0.15,0.25,0.0,0.0,123.0,1057,0.20606262695312497,False,REGULAR,USD,2026-06-11,7352.52978515625,0.03634999752044678,call,1.0384180986813571,0.0027397260273972603,0.2
SPXW260611C07640000,2026-06-09 20:10:08+00:00,7640.0,0.2,0.15,0.25,0.0,0.0,245.0,466,0.2092364233398437,False,REGULAR,USD,2026-06-11,7352.52978515625,0.03634999752044678,call,1.0390981367289545,0.0027397260273972603,0.2
SPXW260611C07645000,2026-06-10 04:44:10+00:00,7645.0,0.29,0.1,0.2,0.19,190.00002,2.0,209,0.20703917968749996,False,REGULAR,USD,2026-06-11,7352.52978515625,0.03634999752044678,call,1.039778174776552,0.0027397260273972603,0.15000000000000002
SPXW260611C07650000,2026-06-10 04:13:50+00:00,7650.0,0.35,0.1,0.2,0.25,250.00002,1.0,1119,0.21021297607421874,False,REGULAR,USD,2026-06-11,7352.52978515625,0.03634999752044678,call,1.0404582128241495,0.0027397260273972603,0.15000000000000002
SPXW260611C07655000,2026-06-10 12:00:08+00:00,7655.0,0.15,0.1,0.2,0.050000004,50.000004,81.0,623,0.21314263427734376,False,REGULAR,USD,2026-06-11,7352.52978515625,0.03634999752044678,call,1.041138250871747,0.0027397260273972603,0.15000000000000002
SPXW260611C07660000,2026-06-09 19:55:09+00:00,7660.0,0.15,0.1,0.2,0.0,0.0,39.0,307,0.21631643066406248,False,REGULAR,USD,2026-06-11,7352.52978515625,0.03634999752044678,call,1.0418182889193446,0.0027397260273972603,0.15000000000000002
SPXW260611C07665000,2026-06-10 09:53:01+00:00,7665.0,0.15,0.1,0.2,0.07000001,87.500015,9.0,259,0.2192460888671875,False,REGULAR,USD,2026-06-11,7352.52978515625,0.03634999752044678,call,1.042498326966942,0.0027397260273972603,0.15000000000000002
SPXW260611C07670000,2026-06-10 12:41:37+00:00,7670.0,0.2,0.1,0.2,0.1,100.0,75.0,250,0.2224198852539062,False,REGULAR,USD,2026-06-11,7352.52978515625,0.03634999752044678,call,1.0431783650145394,0.0027397260273972603,0.15000000000000002
SPXW260611C07675000,2026-06-09 20:14:14+00:00,7675.0,0.15,0.05,0.15,0.0,0.0,620.0,1450,0.21851367431640623,False,REGULAR,USD,2026-06-11,7352.52978515625,0.03634999752044678,call,1.043858403062137,0.0027397260273972603,0.1
SPXW260611C07680000,2026-06-09 19:50:12+00:00,7680.0,0.1,0.05,0.15,0.0,0.0,150.0,516,0.22144333251953124,False,REGULAR,USD,2026-06-11,7352.52978515625,0.03634999752044678,call,1.0445384411097345,0.0027397260273972603,0.1
SPXW260611C07685000,2026-06-09 19:44:24+00:00,7685.0,0.15,0.05,0.15,0.0,0.0,456.0,698,0.22461712890624996,False,REGULAR,USD,2026-06-11,7352.52978515625,0.03634999752044678,call,1.045218479157332,0.0027397260273972603,0.1
SPXW260611C07690000,2026-06-10 11:05:05+00:00,7690.0,0.15,0.05,0.15,0.0,0.0,62.0,540,0.22754678710937498,False,REGULAR,USD,2026-06-11,7352.52978515625,0.03634999752044678,call,1.0458985172049293,0.0027397260273972603,0.1
SPXW260611C07695000,2026-06-10 04:38:47+00:00,7695.0,0.15,0.05,0.15,0.0,0.0,5.0,622,0.2304764453125,False,REGULAR,USD,2026-06-11,7352.52978515625,0.03634999752044678,call,1.0465785552525269,0.0027397260273972603,0.1
SPXW260611C07700000,2026-06-09 19:43:30+00:00,7700.0,0.15,0.05,0.15,0.0,0.0,367.0,1481,0.233406103515625,False,REGULAR,USD,2026-06-11,7352.52978515625,0.03634999752044678,call,1.0472585933001244,0.0027397260273972603,0.1
SPXW260611C07705000,2026-06-09 19:25:09+00:00,7705.0,0.1,0.05,0.15,0.0,0.0,51.0,354,0.23633576171874998,False,REGULAR,USD,2026-06-11,7352.52978515625,0.03634999752044678,call,1.047938631347722,0.0027397260273972603,0.1
SPXW260611C07710000,2026-06-10 08:03:39+00:00,7710.0,0.1,0.05,0.15,-0.050000004,-33.333336,4.0,415,0.23926541992187497,False,REGULAR,USD,2026-06-11,7352.52978515625,0.03634999752044678,call,1.0486186693953192,0.0027397260273972603,0.1
SPXW260611C07715000,2026-06-09 15:38:37+00:00,7715.0,0.11,0.05,0.15,0.0,0.0,2.0,177,0.242195078125,False,REGULAR,USD,2026-06-11,7352.52978515625,0.03634999752044678,call,1.0492987074429168,0.0027397260273972603,0.1
SPXW260611C07720000,2026-06-09 19:25:56+00:00,7720.0,0.1,0.05,0.15,0.0,0.0,67.0,530,0.245124736328125,False,REGULAR,USD,2026-06-11,7352.52978515625,0.03634999752044678,call,1.0499787454905143,0.0027397260273972603,0.1
SPXW260611C07725000,2026-06-09 18:58:17+00:00,7725.0,0.07,0.05,0.15,0.0,0.0,18.0,526,0.24805439453125,False,REGULAR,USD,2026-06-11,7352.52978515625,0.03634999752044678,call,1.0506587835381118,0.0027397260273972603,0.1
SPXW260611C07730000,2026-06-09 15:46:15+00:00,7730.0,0.1,0.05,0.15,0.0,0.0,36.0,240,0.2507399145507812,False,REGULAR,USD,2026-06-11,7352.52978515625,0.03634999752044678,call,1.0513388215857093,0.0027397260273972603,0.1
SPXW260611C07735000,2026-06-10 12:31:09+00:00,7735.0,0.15,0.05,0.1,0.040000007,36.36364,4.0,403,0.2436599072265625,False,REGULAR,USD,2026-06-11,7352.52978515625,0.03634999752044678,call,1.0520188596333067,0.0027397260273972603,0.07500000000000001
SPXW260611C07740000,2026-06-09 19:26:19+00:00,7740.0,0.1,0.05,0.1,0.0,0.0,45.0,462,0.24658956542968752,False,REGULAR,USD,2026-06-11,7352.52978515625,0.03634999752044678,call,1.0526988976809042,0.0027397260273972603,0.07500000000000001
SPXW260611C07745000,2026-06-09 17:05:17+00:00,7745.0,0.1,0.05,0.1,0.0,0.0,23.0,550,0.24951922363281248,False,REGULAR,USD,2026-06-11,7352.52978515625,0.03634999752044678,call,1.0533789357285017,0.0027397260273972603,0.07500000000000001
SPXW260611C07820000,2026-06-09 14:43:54+00:00,7820.0,0.1,0.05,0.1,0.0,0.0,9.0,151,0.2910227148437499,False,REGULAR,USD,2026-06-11,7352.52978515625,0.03634999752044678,call,1.063579506442464,0.0027397260273972603,0.07500000000000001
SPXW260612C02600000,2026-06-08 15:00:22+00:00,2600.0,4863.22,4736.5,4754.7,0.0,0.0,2.0,7,4.468266133422851,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.35361978475069133,0.005479452054794521,4745.6
SPXW260612C04000000,2026-05-21 17:41:20+00:00,4000.0,3455.2,3335.8,3354.9,0.0,0.0,,120,2.730716063842773,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.5440304380779867,0.005479452054794521,3345.3500000000004
SPXW260612C04600000,2026-06-03 18:54:09+00:00,4600.0,2975.72,2736.2,2755.8,0.0,0.0,1.0,2,2.221928273315429,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.6256350037896847,0.005479452054794521,2746.0
SPXW260612C05000000,2026-05-21 17:41:20+00:00,5000.0,2458.1,2344.1,2346.8,0.0,0.0,120.0,1022,1.0000000000000003e-05,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.6800380475974833,0.005479452054794521,2345.45
SPXW260612C05400000,2026-06-05 17:29:54+00:00,5400.0,2056.1,1936.3,1955.0,0.0,0.0,2.0,1,1.4826686022949218,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.734441091405282,0.005479452054794521,1945.65
SPXW260612C05500000,2026-06-09 14:50:30+00:00,5500.0,1865.51,1836.5,1855.6,0.0,0.0,1.0,2,1.4370145336914062,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.7480418523572316,0.005479452054794521,1846.05
SPXW260612C05700000,2026-06-09 16:54:50+00:00,5700.0,1556.7,1637.2,1656.4,0.0,0.0,2.0,4,1.3153110406494137,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.775243374261131,0.005479452054794521,1646.8000000000002
SPXW260612C05750000,2026-06-09 16:17:32+00:00,5750.0,1536.07,1586.7,1605.2,0.0,0.0,1.0,2,1.2219277185058592,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.7820437547371059,0.005479452054794521,1595.95
SPXW260612C05950000,2026-04-30 15:56:49+00:00,5950.0,1251.46,1444.5,1468.5,0.0,0.0,,0,1.8497627140808104,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.8092452766410052,0.005479452054794521,1456.5
SPXW260612C06000000,2026-06-04 14:04:14+00:00,6000.0,1549.37,1345.1,1347.2,0.0,0.0,1.0,2623,1.0000000000000003e-05,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.8160456571169801,0.005479452054794521,1346.15
SPXW260612C06050000,2026-06-05 17:04:13+00:00,6050.0,1406.29,1287.1,1305.7,0.0,0.0,2.0,3,1.0173999325561525,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.8228460375929548,0.005479452054794521,1296.4
SPXW260612C06100000,2026-06-09 16:10:53+00:00,6100.0,1196.93,1237.3,1256.2,0.0,0.0,1.0,3,0.99804689453125,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.8296464180689297,0.005479452054794521,1246.75
SPXW260612C06150000,2026-06-09 16:36:29+00:00,6150.0,1147.69,1187.8,1205.7,0.0,0.0,1.0,1,0.9427495959472656,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.8364467985449046,0.005479452054794521,1196.75
SPXW260612C06175000,2026-06-01 17:57:03+00:00,6175.0,1445.32,1162.8,1181.9,0.0,0.0,,3,0.9635623760986327,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.839846988782892,0.005479452054794521,1172.35
SPXW260612C06200000,2026-06-09 16:04:18+00:00,6200.0,1116.5,1137.7,1156.8,0.0,0.0,1.0,12,0.9414678704833983,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.8432471790208793,0.005479452054794521,1147.25
SPXW260612C06225000,2026-06-04 17:49:12+00:00,6225.0,1367.5,1112.3,1131.4,0.0,0.0,,8,0.9102181829833984,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.8466473692588667,0.005479452054794521,1121.85
SPXW260612C06300000,2026-06-09 16:04:18+00:00,6300.0,1016.92,1037.3,1055.9,0.0,0.0,1.0,1,0.8384415570068358,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.856847939972829,0.005479452054794521,1046.6
SPXW260612C06350000,2026-06-03 13:46:48+00:00,6350.0,1233.13,987.9,1006.5,0.0,0.0,1.0,6,0.8192461923217772,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.8636483204488039,0.005479452054794521,997.2
SPXW260612C06400000,2026-06-03 17:22:07+00:00,6400.0,1165.36,938.0,956.7,0.0,0.0,1.0,2,0.7871725384521484,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.8704487009247787,0.005479452054794521,947.35
SPXW260612C06450000,2026-05-13 16:57:20+00:00,6450.0,1015.78,887.7,897.6,0.0,0.0,,226,1.0000000000000003e-05,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.8772490814007535,0.005479452054794521,892.6500000000001
SPXW260612C06500000,2026-06-08 18:45:58+00:00,6500.0,928.41,837.7,856.3,0.0,0.0,35.0,43,0.7019683123779297,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.8840494618767284,0.005479452054794521,847.0
SPXW260612C06520000,2026-06-08 18:45:58+00:00,6520.0,908.73,817.7,836.4,0.0,0.0,35.0,35,0.6896698513793947,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.8867696140671183,0.005479452054794521,827.05
SPXW260612C06525000,2026-06-09 01:23:25+00:00,6525.0,883.45,813.1,831.4,0.0,0.0,1.0,1,0.6859772613525392,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.8874496521147158,0.005479452054794521,822.25
SPXW260612C06575000,2026-05-29 13:58:42+00:00,6575.0,1027.83,763.6,782.1,0.0,0.0,1.0,5,0.6649508602905275,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.8942500325906906,0.005479452054794521,772.85
SPXW260612C06600000,2026-06-05 19:31:00+00:00,6600.0,799.19,738.2,757.5,0.0,0.0,2.0,1,0.6545139529418947,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.897650222828678,0.005479452054794521,747.85
SPXW260612C06675000,2026-05-28 19:57:01+00:00,6675.0,900.55,663.3,682.0,0.0,0.0,2.0,3,0.5872233660888673,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9078507935426403,0.005479452054794521,672.65
SPXW260612C06700000,2026-06-09 17:34:58+00:00,6700.0,632.75,639.1,657.8,0.0,0.0,5.0,10,0.5836223278808592,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9112509837806277,0.005479452054794521,648.45
SPXW260612C06710000,2026-06-02 19:27:46+00:00,6710.0,906.73,629.9,647.2,0.0,0.0,2.0,1,0.5646711013793947,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9126110598758227,0.005479452054794521,638.55
SPXW260612C06720000,2026-06-05 18:55:54+00:00,6720.0,693.39,618.1,637.8,0.0,0.0,2.0,10,0.5682111050415039,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9139711359710176,0.005479452054794521,627.95
SPXW260612C06725000,2026-06-05 14:37:18+00:00,6725.0,799.28,613.9,632.3,0.0,0.0,6.0,10,0.5551497122192384,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9146511740186151,0.005479452054794521,623.0999999999999
SPXW260612C06730000,2026-06-09 17:34:58+00:00,6730.0,602.85,610.1,627.8,0.0,0.0,5.0,5,0.5604902349853516,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9153312120662126,0.005479452054794521,618.95
SPXW260612C06740000,2026-06-02 19:27:46+00:00,6740.0,876.66,598.6,617.4,0.0,0.0,2.0,4,0.5455367712402344,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9166912881614075,0.005479452054794521,608.0
SPXW260612C06750000,2026-05-29 14:33:55+00:00,6750.0,841.29,588.8,607.4,0.0,0.0,7.0,9,0.5379074530029297,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9180513642566025,0.005479452054794521,598.0999999999999
SPXW260612C06760000,2026-06-09 17:08:44+00:00,6760.0,539.69,579.5,598.6,0.0,0.0,2.0,7,0.5506636730957033,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9194114403517974,0.005479452054794521,589.05
SPXW260612C06775000,2026-06-05 14:32:17+00:00,6775.0,741.6,563.9,583.3,0.0,0.0,4.0,8,0.5340012420654296,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9214515544945899,0.005479452054794521,573.5999999999999
SPXW260612C06780000,2026-04-29 18:56:47+00:00,6780.0,430.56,616.5,640.5,0.0,0.0,,3,0.9498143446350098,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9221315925421875,0.005479452054794521,628.5
SPXW260612C06800000,2026-06-08 13:30:04+00:00,6800.0,654.29,540.6,557.8,0.0,0.0,1.0,11,0.5062915582275391,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9248517447325774,0.005479452054794521,549.2
SPXW260612C06820000,2026-06-02 16:55:32+00:00,6820.0,800.34,520.0,539.1,0.0,0.0,4.0,8,0.5107165628051759,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9275718969229673,0.005479452054794521,529.55
SPXW260612C06825000,2026-05-28 17:07:27+00:00,6825.0,749.83,515.9,533.0,0.0,0.0,1.0,6,0.490086886291504,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9282519349705648,0.005479452054794521,524.45
SPXW260612C06830000,2026-06-02 14:21:10+00:00,6830.0,776.68,509.5,528.6,0.0,0.0,1.0,0,0.49539689178466795,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9289319730181622,0.005479452054794521,519.05
SPXW260612C06840000,2026-06-09 14:58:21+00:00,6840.0,545.58,500.2,519.0,0.0,0.0,6.0,4,0.493291199951172,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9302920491133573,0.005479452054794521,509.6
SPXW260612C06850000,2026-06-09 16:06:24+00:00,6850.0,459.95,490.3,508.3,0.0,0.0,7.0,47,0.47507238800048823,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9316521252085522,0.005479452054794521,499.3
SPXW260612C06860000,2026-06-04 15:00:14+00:00,6860.0,704.92,479.3,498.4,0.0,0.0,2.0,10,0.46866376068115234,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9330122013037472,0.005479452054794521,488.85
SPXW260612C06870000,2026-06-09 14:50:30+00:00,6870.0,499.69,469.4,488.5,0.0,0.0,1.0,5,0.462194098815918,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9343722773989421,0.005479452054794521,478.95
SPXW260612C06875000,2026-06-09 16:27:22+00:00,6875.0,419.39,465.1,483.6,0.0,0.0,2.0,11,0.45963064788818364,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9350523154465397,0.005479452054794521,474.35
SPXW260612C06880000,2026-06-09 13:52:01+00:00,6880.0,599.03,461.4,479.2,0.0,0.0,1.0,4,0.46393358337402346,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9357323534941371,0.005479452054794521,470.29999999999995
SPXW260612C06890000,2026-06-09 13:52:01+00:00,6890.0,588.81,449.9,468.8,0.0,0.0,1.0,4,0.45044494873046875,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.937092429589332,0.005479452054794521,459.35
